State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
VERMONT,Addison,'50001',2010,4,1197.00000,1177.69000,0.03199,2
VERMONT,Addison,'50001',2010,6,8115.00000,7984.04000,0.21689,2
VERMONT,Addison,'50001',2010,7,17736.00000,17449.78000,0.47404,1
VERMONT,Addison,'50001',2010,9,19639.00000,19322.06000,0.52490,1
VERMONT,Addison,'50001',2011,5,222906.75000,212598.74000,5.76758,8
VERMONT,Addison,'50001',2011,6,199081.50000,189875.25000,5.15111,11
VERMONT,Addison,'50001',2011,7,70723.50000,67452.99000,1.82993,2
VERMONT,Addison,'50001',2011,8,7759.85000,7401.02000,0.20078,5
VERMONT,Addison,'50001',2011,9,9353.00000,8920.48000,0.24200,1
VERMONT,Addison,'50001',2012,5,600.00000,560.65000,0.01522,1
VERMONT,Addison,'50001',2012,6,20062.00000,18746.31000,0.50890,2
VERMONT,Addison,'50001',2013,5,232290.65000,213923.34000,5.79769,5
VERMONT,Addison,'50001',2013,6,1547043.95000,1424718.58000,38.61235,10
VERMONT,Addison,'50001',2013,7,24771.40000,22812.72000,0.61826,2
VERMONT,Addison,'50001',2014,5,39872.00000,36133.15000,0.97633,2
VERMONT,Addison,'50001',2014,6,93237.70000,84494.68000,2.28308,9
VERMONT,Addison,'50001',2014,7,17993.70000,16306.41000,0.44061,2
VERMONT,Addison,'50001',2015,5,29808.25000,26981.07000,0.72853,5
VERMONT,Addison,'50001',2015,6,851748.40000,770963.89000,20.81717,11
VERMONT,Bennington,'50003',2011,8,11233.25000,10713.78000,0.29104,2
VERMONT,Bennington,'50003',2012,6,813.75000,760.38000,0.02074,1
VERMONT,Bennington,'50003',2013,5,6804.00000,6266.01000,0.17077,1
VERMONT,Bennington,'50003',2013,6,75340.00000,69382.84000,1.89095,3
VERMONT,Bennington,'50003',2014,6,7742.00000,7016.02000,0.19251,2
VERMONT,Caledonia,'50005',2011,5,18313.00000,17466.14000,0.56107,1
VERMONT,Caledonia,'50005',2011,6,14779.00000,14095.57000,0.45280,1
VERMONT,Caledonia,'50005',2011,7,4759.00000,4538.93000,0.14581,1
VERMONT,Caledonia,'50005',2013,5,5558.50000,5118.99000,0.16433,1
VERMONT,Caledonia,'50005',2013,6,19922.50000,18347.22000,0.58898,1
VERMONT,Caledonia,'50005',2014,6,13656.00000,12375.46000,0.39945,1
VERMONT,Caledonia,'50005',2015,6,16070.00000,14545.83000,0.47257,1
VERMONT,Chittenden,'50007',2010,6,30726.00000,30230.15000,0.19284,2
VERMONT,Chittenden,'50007',2011,5,33038.00000,31510.20000,0.19984,3
VERMONT,Chittenden,'50007',2011,6,54440.75000,51923.22000,0.32930,4
VERMONT,Chittenden,'50007',2011,7,4822.00000,4599.01000,0.02917,2
VERMONT,Chittenden,'50007',2011,8,47182.50000,45000.61000,0.28539,2
VERMONT,Chittenden,'50007',2011,9,42360.50000,40401.59000,0.25623,2
VERMONT,Chittenden,'50007',2012,5,5756.00000,5378.52000,0.03390,1
VERMONT,Chittenden,'50007',2012,6,1372.00000,1282.02000,0.00808,1
VERMONT,Chittenden,'50007',2013,5,127658.45000,117564.44000,0.73561,5
VERMONT,Chittenden,'50007',2013,6,580343.05000,534455.10000,3.34415,11
VERMONT,Chittenden,'50007',2013,7,1985.50000,1828.51000,0.01144,1
VERMONT,Chittenden,'50007',2014,5,474.00000,429.55000,0.00268,1
VERMONT,Chittenden,'50007',2014,6,107644.80000,97550.82000,0.60768,4
VERMONT,Chittenden,'50007',2014,7,2480.00000,2247.45000,0.01400,1
VERMONT,Chittenden,'50007',2015,6,284281.19000,257318.40000,1.59447,5
VERMONT,Chittenden,'50007',2015,7,56539.50000,51176.98000,0.31712,1
VERMONT,Essex,'50009',2011,5,6060.50000,5780.24000,0.91416,1
VERMONT,Essex,'50009',2011,6,18830.00000,17959.22000,2.84030,4
VERMONT,Essex,'50009',2011,8,844.00000,804.97000,0.12731,1
VERMONT,Essex,'50009',2013,6,22442.50000,20667.96000,3.33569,2
VERMONT,Essex,'50009',2013,7,22442.50000,20667.96000,3.33569,2
VERMONT,Franklin,'50011',2010,5,9860.00000,9700.88000,0.20300,1
VERMONT,Franklin,'50011',2010,6,70407.50000,69271.25000,1.44955,3
VERMONT,Franklin,'50011',2010,10,17782.00000,17495.03000,0.36610,2
VERMONT,Franklin,'50011',2011,5,234254.00000,223421.24000,4.63770,4
VERMONT,Franklin,'50011',2011,6,91859.50000,87611.58000,1.81861,5
VERMONT,Franklin,'50011',2011,7,30833.75000,29407.89000,0.61044,2
VERMONT,Franklin,'50011',2011,8,40251.00000,38389.65000,0.79688,2
VERMONT,Franklin,'50011',2011,9,319627.00000,304846.28000,6.32789,3
VERMONT,Franklin,'50011',2013,5,912756.90000,840584.87000,17.41351,6
VERMONT,Franklin,'50011',2013,6,2514967.60000,2316108.13000,47.98036,8
VERMONT,Franklin,'50011',2013,7,31316.50000,28840.29000,0.59745,1
VERMONT,Franklin,'50011',2014,5,1674.50000,1517.48000,0.03120,1
VERMONT,Franklin,'50011',2014,6,733757.60000,664952.32000,13.67033,10
VERMONT,Franklin,'50011',2014,7,99560.50000,90224.61000,1.85487,3
VERMONT,Franklin,'50011',2015,5,11692.00000,10583.07000,0.21687,1
VERMONT,Franklin,'50011',2015,6,1378675.50000,1247914.30000,25.57254,8
VERMONT,Grand Isle,'50013',2011,5,8308.50000,7924.28000,1.13480,3
VERMONT,Grand Isle,'50013',2011,6,3829.50000,3652.41000,0.52304,2
VERMONT,Grand Isle,'50013',2011,8,1757.00000,1675.75000,0.23998,1
VERMONT,Grand Isle,'50013',2011,9,1757.00000,1675.75000,0.23998,1
VERMONT,Grand Isle,'50013',2013,5,129643.50000,119392.55000,17.10005,5
VERMONT,Grand Isle,'50013',2013,6,171245.75000,157705.28000,22.58741,6
VERMONT,Grand Isle,'50013',2014,6,339255.80000,307443.41000,43.95817,6
VERMONT,Grand Isle,'50013',2015,6,197953.00000,179178.04000,26.11544,1
VERMONT,Lamoille,'50015',2011,6,41445.00000,39528.43000,1.60300,1
VERMONT,Lamoille,'50015',2011,8,15002.00000,14308.25000,0.58024,1
VERMONT,Lamoille,'50015',2011,9,15002.00000,14308.25000,0.58024,1
