State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
CALIFORNIA,Tulare,'06107',2011,9,61652.90000,58801.84000,0.13131,3
CALIFORNIA,Tulare,'06107',2011,10,55676.10000,53101.43000,0.11858,4
CALIFORNIA,Tulare,'06107',2011,11,1031.03000,983.35000,0.00220,2
CALIFORNIA,Tulare,'06107',2011,12,1284443.25000,1225045.92000,2.73555,15
CALIFORNIA,Tulare,'06107',2012,1,52332.22000,48900.23000,0.10831,3
CALIFORNIA,Tulare,'06107',2012,2,52892.85000,49424.09000,0.10947,3
CALIFORNIA,Tulare,'06107',2012,3,216374.23000,202184.19000,0.44781,11
CALIFORNIA,Tulare,'06107',2012,4,223226.65000,208587.22000,0.46199,12
CALIFORNIA,Tulare,'06107',2012,5,10805.00000,10096.40000,0.02236,1
CALIFORNIA,Tulare,'06107',2012,6,2046.73000,1912.50000,0.00424,1
CALIFORNIA,Tulare,'06107',2012,10,3695.50000,3453.15000,0.00765,1
CALIFORNIA,Tulare,'06107',2012,11,4878.80000,4558.84000,0.01010,1
CALIFORNIA,Tulare,'06107',2012,12,40583.15000,37921.67000,0.08399,4
CALIFORNIA,Tulare,'06107',2013,2,6426.10000,5917.99000,0.01301,1
CALIFORNIA,Tulare,'06107',2013,3,120869.00000,111311.84000,0.24479,2
CALIFORNIA,Tulare,'06107',2013,4,63220.72000,58221.84000,0.12804,6
CALIFORNIA,Tulare,'06107',2013,5,99031.20000,91200.77000,0.20056,4
CALIFORNIA,Tulare,'06107',2013,7,33520.35000,30869.88000,0.06789,2
CALIFORNIA,Tulare,'06107',2013,8,29356.20000,27034.99000,0.05945,3
CALIFORNIA,Tulare,'06107',2013,9,35049.60000,32278.21000,0.07098,1
CALIFORNIA,Tulare,'06107',2014,1,47131.45000,42711.89000,0.09322,5
CALIFORNIA,Tulare,'06107',2014,2,1553678.24000,1407988.09000,3.07288,12
CALIFORNIA,Tulare,'06107',2014,3,212676.27000,192733.38000,0.42063,11
CALIFORNIA,Tulare,'06107',2014,4,1354555.47000,1227537.28000,2.67905,11
CALIFORNIA,Tulare,'06107',2014,5,463905.00000,420404.11000,0.91752,4
CALIFORNIA,Tulare,'06107',2014,6,46072.60000,41752.32000,0.09112,2
CALIFORNIA,Tulare,'06107',2014,7,173582.20000,157305.20000,0.34331,2
CALIFORNIA,Tulare,'06107',2014,9,96035.00000,87029.69000,0.18994,2
CALIFORNIA,Tulare,'06107',2014,10,157752.90000,142960.23000,0.31201,1
CALIFORNIA,Tulare,'06107',2014,12,1103.25000,999.80000,0.00218,1
CALIFORNIA,Tulare,'06107',2015,1,543.74000,492.17000,0.00107,1
CALIFORNIA,Tulare,'06107',2015,2,1159057.85000,1049126.40000,2.28139,11
CALIFORNIA,Tulare,'06107',2015,3,473359.90000,428463.83000,0.93172,5
CALIFORNIA,Tulare,'06107',2015,4,201721.10000,182588.77000,0.39705,13
CALIFORNIA,Tulare,'06107',2015,5,99250.05000,89836.62000,0.19536,5
CALIFORNIA,Tulare,'06107',2015,6,305685.05000,276692.20000,0.60168,2
CALIFORNIA,Tulare,'06107',2015,7,1120875.80000,1014565.76000,2.20623,5
CALIFORNIA,Tulare,'06107',2015,9,546852.90000,494986.36000,1.07638,4
CALIFORNIA,Tulare,'06107',2015,10,356113.60000,322337.82000,0.70094,2
CALIFORNIA,Tulare,'06107',2016,2,325885.30000,286097.03000,0.62136,2
CALIFORNIA,Tulare,'06107',2016,3,3628915.13000,3185850.50000,6.91919,13
CALIFORNIA,Tulare,'06107',2016,4,966305.42000,848326.42000,1.84244,15
CALIFORNIA,Tulare,'06107',2016,5,379070.61000,332788.80000,0.72277,6
CALIFORNIA,Tulare,'06107',2016,10,210287.00000,184612.46000,0.40095,1
CALIFORNIA,Tuolumne,'06109',2016,3,10446.00000,9170.62000,0.17044,1
CALIFORNIA,Ventura,'06111',2011,2,4052.75000,3865.34000,0.00465,1
CALIFORNIA,Ventura,'06111',2011,4,18360.50000,17511.44000,0.02107,2
CALIFORNIA,Ventura,'06111',2013,3,651.70000,600.17000,0.00071,1
CALIFORNIA,Yolo,'06113',2010,1,49521.00000,48721.83000,0.24220,5
CALIFORNIA,Yolo,'06113',2010,3,1780.00000,1751.27000,0.00871,2
CALIFORNIA,Yolo,'06113',2010,4,449225.00000,441975.38000,2.19706,3
CALIFORNIA,Yolo,'06113',2010,5,35942.00000,35361.96000,0.17578,2
CALIFORNIA,Yolo,'06113',2010,6,11963.00000,11769.94000,0.05851,1
CALIFORNIA,Yolo,'06113',2010,8,12955.25000,12746.18000,0.06336,1
CALIFORNIA,Yolo,'06113',2010,9,575035.25000,565755.30000,2.81237,3
CALIFORNIA,Yolo,'06113',2010,10,16320.00000,16056.63000,0.07982,1
CALIFORNIA,Yolo,'06113',2011,1,11362.00000,10836.58000,0.05357,2
CALIFORNIA,Yolo,'06113',2011,3,97885.00000,93358.45000,0.46148,6
CALIFORNIA,Yolo,'06113',2011,4,29373.00000,28014.69000,0.13848,1
CALIFORNIA,Yolo,'06113',2011,5,268933.09000,256496.64000,1.26788,4
CALIFORNIA,Yolo,'06113',2011,6,512943.41000,489223.03000,2.41827,8
CALIFORNIA,Yolo,'06113',2011,10,2086233.50000,1989758.46000,9.83554,4
CALIFORNIA,Yolo,'06113',2011,12,3025.00000,2885.11000,0.01426,1
CALIFORNIA,Yolo,'06113',2012,1,12322.00000,11513.91000,0.05637,1
CALIFORNIA,Yolo,'06113',2012,3,37529.20000,35068.00000,0.17168,2
CALIFORNIA,Yolo,'06113',2012,4,163904.00000,153155.01000,0.74979,1
CALIFORNIA,Yolo,'06113',2012,12,9135.00000,8535.92000,0.04179,1
CALIFORNIA,Yolo,'06113',2013,5,585.00000,538.74000,0.00262,1
CALIFORNIA,Yolo,'06113',2013,9,397938.00000,366472.89000,1.78345,2
CALIFORNIA,Yolo,'06113',2013,12,4098.00000,3773.97000,0.01837,1
CALIFORNIA,Yolo,'06113',2014,1,65590.08000,59439.62000,0.28633,1
CALIFORNIA,Yolo,'06113',2014,2,203102.50000,184057.35000,0.88664,1
CALIFORNIA,Yolo,'06113',2014,8,122904.90000,111379.97000,0.53654,1
CALIFORNIA,Yolo,'06113',2016,3,1562872.80000,1372057.20000,6.35794,6
CALIFORNIA,Yolo,'06113',2016,5,46929.20000,41199.48000,0.19091,1
CALIFORNIA,Yolo,'06113',2016,10,6324.50000,5552.32000,0.02573,1
CALIFORNIA,Yuba,'06115',2010,2,14482.80000,14249.08000,0.19684,1
CALIFORNIA,Yuba,'06115',2010,3,9375.00000,9223.71000,0.12742,2
CALIFORNIA,Yuba,'06115',2010,4,107724.05000,105985.59000,1.46409,3
CALIFORNIA,Yuba,'06115',2010,5,4565.00000,4491.33000,0.06204,1
CALIFORNIA,Yuba,'06115',2010,6,13183.00000,12970.25000,0.17917,1
CALIFORNIA,Yuba,'06115',2010,9,12367.00000,12167.42000,0.16808,1
CALIFORNIA,Yuba,'06115',2011,2,26842.40000,25601.11000,0.35263,3
CALIFORNIA,Yuba,'06115',2011,3,114612.40000,109312.31000,1.50568,4
CALIFORNIA,Yuba,'06115',2011,4,74221.00000,70788.75000,0.97505,3
CALIFORNIA,Yuba,'06115',2011,5,41203.00000,39297.62000,0.54129,1
CALIFORNIA,Yuba,'06115',2011,6,31310.00000,29862.11000,0.41132,1
CALIFORNIA,Yuba,'06115',2011,8,29808.00000,28429.57000,0.39159,1
CALIFORNIA,Yuba,'06115',2012,3,17171.00000,16044.91000,0.21986,1
CALIFORNIA,Yuba,'06115',2012,4,31074.00000,29036.14000,0.39788,2
CALIFORNIA,Yuba,'06115',2013,2,3344.00000,3079.59000,0.04198,1
CALIFORNIA,Yuba,'06115',2013,3,145818.60000,134288.67000,1.83052,1
CALIFORNIA,Yuba,'06115',2014,3,24627.00000,22317.70000,0.30173,2
CALIFORNIA,Yuba,'06115',2015,2,222870.00000,201731.78000,2.70810,1
CALIFORNIA,Yuba,'06115',2015,3,17130.40000,15505.66000,0.20815,1
CALIFORNIA,Yuba,'06115',2015,4,22546.00000,20407.61000,0.27396,1
CALIFORNIA,Yuba,'06115',2016,3,8955671.05000,7862247.60000,104.44700,7
CALIFORNIA,Yuba,'06115',2016,4,82857.00000,72740.75000,0.96633,2
CALIFORNIA,Yuba,'06115',2016,5,217503.00000,190947.44000,2.53666,1
COLORADO,Adams,'08001',2010,5,105268.00000,103569.19000,0.23344,4
COLORADO,Adams,'08001',2010,6,50497.17000,49682.25000,0.11198,7
COLORADO,Adams,'08001',2010,7,1487.00000,1463.00000,0.00330,1
COLORADO,Adams,'08001',2010,9,24227.00000,23836.02000,0.05372,1
COLORADO,Adams,'08001',2011,5,19747.00000,18833.83000,0.04165,1
COLORADO,Adams,'08001',2013,9,159431.80000,146825.46000,0.31203,4
COLORADO,Adams,'08001',2013,10,46712.00000,43018.46000,0.09142,1
COLORADO,Adams,'08001',2014,6,12686.00000,11496.42000,0.02392,3
COLORADO,Adams,'08001',2014,8,362.00000,328.05000,0.00068,1
COLORADO,Adams,'08001',2014,9,10440.00000,9461.03000,0.01968,1
COLORADO,Adams,'08001',2015,4,90166.00000,81614.16000,0.16611,1
COLORADO,Adams,'08001',2015,5,816015.30000,738619.91000,1.50329,9
COLORADO,Adams,'08001',2015,6,307607.00000,278431.85000,0.56668,6
COLORADO,Adams,'08001',2015,7,9506.00000,8604.40000,0.01751,1
COLORADO,Adams,'08001',2016,4,3002.00000,2635.48000,0.00529,1
COLORADO,Adams,'08001',2016,5,3267.40000,2868.48000,0.00576,3
COLORADO,Adams,'08001',2016,6,150837.00000,132420.88000,0.26581,3
COLORADO,Adams,'08001',2016,7,1151.00000,1010.47000,0.00203,1
COLORADO,Adams,'08001',2016,8,14759.00000,12957.03000,0.02601,1
COLORADO,Alamosa,'08003',2010,5,1605.00000,1579.10000,0.09931,1
COLORADO,Alamosa,'08003',2010,6,116094.00000,114220.47000,7.18323,1
COLORADO,Alamosa,'08003',2010,8,108283.00000,106535.52000,6.69993,1
COLORADO,Alamosa,'08003',2010,10,67025.00000,65943.35000,4.14712,1
COLORADO,Alamosa,'08003',2010,11,1536.00000,1511.21000,0.09504,1
COLORADO,Alamosa,'08003',2011,8,12072.00000,11513.75000,0.71483,1
COLORADO,Alamosa,'08003',2011,9,195832.00000,186776.02000,11.59595,4
COLORADO,Alamosa,'08003',2013,8,240504.00000,221487.26000,13.62495,1
COLORADO,Alamosa,'08003',2013,9,278227.00000,256227.48000,15.76203,5
COLORADO,Alamosa,'08003',2013,10,15135.00000,13938.27000,0.85742,1
COLORADO,Alamosa,'08003',2014,8,359031.00000,325364.26000,20.11277,3
COLORADO,Alamosa,'08003',2014,9,278564.00000,252442.74000,15.60504,1
COLORADO,Alamosa,'08003',2015,5,68116.00000,61655.51000,3.73760,2
COLORADO,Alamosa,'08003',2015,7,86562.00000,78351.98000,4.74976,1
COLORADO,Alamosa,'08003',2015,8,374642.00000,339108.88000,20.55704,3
COLORADO,Alamosa,'08003',2015,9,14385.00000,13020.65000,0.78932,1
COLORADO,Alamosa,'08003',2016,5,72281.00000,63456.01000,3.81026,1
COLORADO,Alamosa,'08003',2016,8,1038492.50000,911699.98000,54.74360,4
COLORADO,Alamosa,'08003',2016,9,19343.00000,16981.36000,1.01966,2
COLORADO,Arapahoe,'08005',2011,5,469067.00000,447375.63000,0.76364,2
COLORADO,Arapahoe,'08005',2011,6,2798.00000,2668.61000,0.00456,1
COLORADO,Arapahoe,'08005',2011,7,5508.00000,5253.29000,0.00897,1
COLORADO,Arapahoe,'08005',2013,9,3076.00000,2832.78000,0.00466,1
COLORADO,Arapahoe,'08005',2013,10,4054.00000,3733.45000,0.00614,1
COLORADO,Arapahoe,'08005',2014,5,2536.00000,2298.20000,0.00371,1
COLORADO,Arapahoe,'08005',2014,8,1822.00000,1651.15000,0.00267,1
COLORADO,Arapahoe,'08005',2015,5,402709.00000,364513.87000,0.57759,8
COLORADO,Arapahoe,'08005',2015,6,6012.00000,5441.79000,0.00862,1
COLORADO,Arapahoe,'08005',2016,7,3339.00000,2931.33000,0.00460,1
COLORADO,Baca,'08009',2010,5,3894.00000,3831.16000,1.01166,1
COLORADO,Baca,'08009',2010,6,56850.00000,55932.54000,14.76962,3
COLORADO,Baca,'08009',2011,5,88103.00000,84028.80000,22.07218,2
COLORADO,Baca,'08009',2011,6,217424.00000,207369.53000,54.47059,4
COLORADO,Baca,'08009',2011,10,48495.00000,46252.41000,12.14931,1
COLORADO,Baca,'08009',2012,6,684.00000,639.14000,0.17017,1
COLORADO,Baca,'08009',2013,8,10294.00000,9480.05000,2.57680,1
COLORADO,Baca,'08009',2014,6,18249.40000,16538.14000,4.53721,3
COLORADO,Baca,'08009',2015,3,1644.00000,1488.07000,0.41164,1
COLORADO,Baca,'08009',2015,5,163234.40000,147752.36000,40.87202,5
COLORADO,Baca,'08009',2015,6,126005.00000,114053.99000,31.55020,3
COLORADO,Baca,'08009',2015,10,11413.50000,10330.98000,2.85781,2
COLORADO,Baca,'08009',2015,11,12234.80000,11074.38000,3.06345,1
COLORADO,Baca,'08009',2016,6,51865.80000,45533.36000,12.76159,3
COLORADO,Baca,'08009',2016,7,18760.20000,16469.72000,4.61595,4
COLORADO,Bent,'08011',2011,6,2908.00000,2773.52000,0.43871,1
COLORADO,Bent,'08011',2013,5,4860.00000,4475.72000,0.78056,1
COLORADO,Bent,'08011',2015,3,1433.00000,1297.09000,0.22249,1
COLORADO,Bent,'08011',2015,4,305728.00000,276731.06000,47.46673,2
COLORADO,Bent,'08011',2015,5,517553.00000,468465.42000,80.35427,4
COLORADO,Bent,'08011',2015,6,13840.00000,12527.34000,2.14877,2
COLORADO,Bent,'08011',2015,7,15118.00000,13684.13000,2.34719,1
COLORADO,Bent,'08011',2015,8,2938.00000,2659.34000,0.45615,1
COLORADO,Bent,'08011',2016,5,20402.00000,17911.06000,3.05597,1
COLORADO,Bent,'08011',2016,8,8122.00000,7130.36000,1.21658,2
COLORADO,Boulder,'08013',2010,5,27909.00000,27458.60000,0.09278,1
COLORADO,Boulder,'08013',2014,5,6926.00000,6276.54000,0.02003,1
COLORADO,Boulder,'08013',2014,8,27038.00000,24502.62000,0.07820,1
COLORADO,Boulder,'08013',2014,11,21311.00000,19312.64000,0.06164,1
COLORADO,Boulder,'08013',2015,5,108247.00000,97980.26000,0.30679,1
COLORADO,Boulder,'08013',2015,6,36628.00000,33154.00000,0.10381,1
COLORADO,Cheyenne,'08017',2010,7,35225.00000,34656.54000,18.88640,1
COLORADO,Cheyenne,'08017',2011,5,20329.92000,19389.79000,10.37442,3
COLORADO,Cheyenne,'08017',2011,6,49405.00000,47120.33000,25.21152,3
COLORADO,Cheyenne,'08017',2012,6,6703.00000,6263.41000,3.31924,1
COLORADO,Cheyenne,'08017',2013,4,28321.00000,26081.65000,13.74165,1
COLORADO,Cheyenne,'08017',2013,5,17088.00000,15736.85000,8.29128,1
COLORADO,Cheyenne,'08017',2013,6,8098.00000,7457.69000,3.92924,2
COLORADO,Cheyenne,'08017',2014,6,1293.00000,1171.75000,0.62627,1
COLORADO,Cheyenne,'08017',2015,1,389606.00000,352653.62000,192.81226,2
COLORADO,Cheyenne,'08017',2015,4,4146.00000,3752.77000,2.05182,1
COLORADO,Cheyenne,'08017',2015,5,983489.00000,890209.49000,486.71924,11
COLORADO,Cheyenne,'08017',2015,6,91322.00000,82660.51000,45.19437,5
COLORADO,Cheyenne,'08017',2015,7,39250.00000,35527.31000,19.42445,2
COLORADO,Cheyenne,'08017',2015,8,29402.00000,26613.35000,14.55077,1
COLORADO,Cheyenne,'08017',2015,12,172458.00000,156101.13000,85.34780,2
COLORADO,Cheyenne,'08017',2016,6,15205.00000,13348.58000,7.22326,1
COLORADO,Conejos,'08021',2011,9,141367.00000,134829.68000,16.22890,4
COLORADO,Conejos,'08021',2011,10,28544.00000,27224.02000,3.27684,2
COLORADO,Conejos,'08021',2013,9,221855.10000,204312.93000,24.74121,4
COLORADO,Conejos,'08021',2014,8,6000.00000,5437.37000,0.65788,1
COLORADO,Conejos,'08021',2016,8,9403.00000,8254.96000,1.01550,1
COLORADO,Costilla,'08023',2013,9,52317.00000,48180.27000,13.61409,2
COLORADO,Costilla,'08023',2014,8,49652.00000,44996.08000,12.61101,1
COLORADO,Costilla,'08023',2015,5,41071.00000,37175.60000,10.37266,1
COLORADO,Costilla,'08023',2015,8,8867.00000,8026.00000,2.23940,1
COLORADO,Costilla,'08023',2016,8,60080.00000,52744.66000,14.17486,1
COLORADO,Crowley,'08025',2016,4,1879.00000,1649.59000,0.28971,1
COLORADO,Crowley,'08025',2016,5,15338.00000,13465.34000,2.36483,2
COLORADO,Delta,'08029',2010,5,2168.00000,2133.01000,0.06910,2
COLORADO,Delta,'08029',2010,6,587.00000,577.53000,0.01871,1
COLORADO,Delta,'08029',2010,8,42537.00000,41850.53000,1.35570,2
COLORADO,Delta,'08029',2010,10,9306.00000,9155.82000,0.29659,1
COLORADO,Delta,'08029',2011,9,33978.00000,32406.73000,1.06682,1
COLORADO,Delta,'08029',2015,5,361.00000,326.76000,0.01090,1
COLORADO,Delta,'08029',2015,6,22153.50000,20052.34000,0.66888,3
COLORADO,Delta,'08029',2015,7,3545.00000,3208.77000,0.10703,1
COLORADO,Delta,'08029',2015,11,1367.00000,1237.35000,0.04127,2
COLORADO,Denver,'08031',2010,6,3586.00000,3528.13000,0.00585,1
COLORADO,Dolores,'08033',2013,9,28989.05000,26696.87000,13.18364,2
COLORADO,Dolores,'08033',2013,10,1673.82000,1541.47000,0.76122,1
COLORADO,Dolores,'08033',2015,2,13712.00000,12411.48000,6.27476,2
COLORADO,Dolores,'08033',2015,3,20851.00000,18873.38000,9.54165,1
COLORADO,Dolores,'08033',2015,4,156461.00000,141621.37000,71.59827,10
COLORADO,Dolores,'08033',2015,5,697502.88000,631347.87000,319.18497,19
COLORADO,Dolores,'08033',2015,6,1409916.40000,1276192.16000,645.19321,19
COLORADO,Dolores,'08033',2015,7,769042.08000,696101.88000,351.92208,9
COLORADO,Dolores,'08033',2015,8,61118.00000,55321.22000,27.96826,4
COLORADO,Dolores,'08033',2015,9,29671.00000,26856.83000,13.57777,3
COLORADO,Dolores,'08033',2015,10,38109.00000,34494.54000,17.43910,3
COLORADO,Dolores,'08033',2015,11,180370.50000,163263.17000,82.53952,6
COLORADO,Dolores,'08033',2015,12,437499.00000,396004.18000,200.20434,6
COLORADO,Dolores,'08033',2016,1,1378.00000,1209.76000,0.58840,1
COLORADO,Dolores,'08033',2016,3,135075.00000,118583.31000,57.67671,4
COLORADO,Dolores,'08033',2016,4,839770.00000,737240.09000,358.57981,7
COLORADO,Dolores,'08033',2016,5,215146.50000,188878.65000,91.86705,10
COLORADO,Dolores,'08033',2016,6,93725.50000,82282.28000,40.02056,7
COLORADO,Dolores,'08033',2016,7,52727.00000,46289.41000,22.51430,2
COLORADO,Dolores,'08033',2016,8,125211.00000,109923.63000,53.46480,1
COLORADO,Dolores,'08033',2016,9,460973.00000,404691.49000,196.83438,1
COLORADO,Dolores,'08033',2016,10,39129.00000,34351.63000,16.70799,2
COLORADO,Dolores,'08033',2016,11,188689.00000,165651.42000,80.56976,5
COLORADO,Dolores,'08033',2016,12,200086.00000,175656.92000,85.43625,4
COLORADO,Elbert,'08039',2010,6,291.00000,286.30000,0.01239,1
COLORADO,Elbert,'08039',2010,7,1649.00000,1622.39000,0.07021,1
COLORADO,Elbert,'08039',2010,11,9567.00000,9412.61000,0.40735,1
COLORADO,Elbert,'08039',2011,4,19415.00000,18517.18000,0.79541,1
COLORADO,Elbert,'08039',2011,5,6586.00000,6281.44000,0.26982,1
COLORADO,Elbert,'08039',2014,6,5199.00000,4711.48000,0.19473,1
COLORADO,Elbert,'08039',2015,4,12620.00000,11423.05000,0.46182,1
COLORADO,Elbert,'08039',2015,5,22386.00000,20262.78000,0.81919,3
COLORADO,Elbert,'08039',2015,6,9824.00000,8892.24000,0.35950,1
COLORADO,Kiowa,'08061',2010,6,19900.00000,19578.85000,14.03502,3
COLORADO,Kiowa,'08061',2010,7,27861.00000,27411.38000,19.64973,1
COLORADO,Kiowa,'08061',2011,6,78180.00000,74564.67000,51.21200,2
COLORADO,Kiowa,'08061',2012,6,7573.00000,7076.35000,4.92439,2
COLORADO,Kiowa,'08061',2013,6,3753.00000,3456.25000,2.43398,1
COLORADO,Kiowa,'08061',2013,7,23153.00000,21322.28000,15.01569,1
COLORADO,Kiowa,'08061',2014,6,37566.00000,34043.40000,24.28203,3
COLORADO,Kiowa,'08061',2015,4,8074.00000,7308.22000,5.13578,1
COLORADO,Kiowa,'08061',2015,5,453844.00000,410798.93000,288.68512,4
COLORADO,Kiowa,'08061',2015,6,36556.00000,33088.83000,23.25287,6
COLORADO,Kiowa,'08061',2015,7,44749.40000,40505.11000,28.46459,4
COLORADO,Kiowa,'08061',2016,5,7096.00000,6229.63000,4.53724,3
COLORADO,Kiowa,'08061',2016,6,35819.00000,31445.75000,22.90295,2
COLORADO,Kiowa,'08061',2016,7,4263.00000,3742.52000,2.72580,2
COLORADO,Kiowa,'08061',2016,8,711.00000,624.19000,0.45462,1
COLORADO,Kit Carson,'08063',2010,5,16973.00000,16699.09000,2.02708,1
COLORADO,Kit Carson,'08063',2010,6,6641.00000,6533.83000,0.79313,4
COLORADO,Kit Carson,'08063',2011,5,53965.50000,51469.94000,6.28295,2
COLORADO,Kit Carson,'08063',2011,6,80688.50000,76957.17000,9.39419,4
COLORADO,Kit Carson,'08063',2012,4,2272.00000,2123.00000,0.26233,1
COLORADO,Kit Carson,'08063',2012,6,1221.00000,1140.93000,0.14098,1
COLORADO,Kit Carson,'08063',2013,5,4482.00000,4127.61000,0.51492,1
COLORADO,Kit Carson,'08063',2013,9,19237.50000,17716.38000,2.21013,1
COLORADO,Kit Carson,'08063',2013,10,14542.20000,13392.34000,1.67070,1
COLORADO,Kit Carson,'08063',2013,12,15361.00000,14146.40000,1.76477,1
COLORADO,Kit Carson,'08063',2014,5,6754.00000,6120.67000,0.75826,2
COLORADO,Kit Carson,'08063',2014,7,7365.05000,6674.42000,0.82686,1
COLORADO,Kit Carson,'08063',2014,8,21835.00000,19787.51000,2.45138,1
COLORADO,Kit Carson,'08063',2014,10,8888.00000,8054.56000,0.99784,1
COLORADO,Kit Carson,'08063',2015,1,680009.00000,615513.20000,79.33916,3
COLORADO,Kit Carson,'08063',2015,4,246207.50000,222855.81000,28.72594,3
COLORADO,Kit Carson,'08063',2015,5,3219271.50000,2913938.03000,375.60428,14
COLORADO,Kit Carson,'08063',2015,6,240930.00000,218078.89000,28.11019,10
COLORADO,Kit Carson,'08063',2015,7,28353.00000,25663.84000,3.30805,1
COLORADO,Kit Carson,'08063',2016,1,2683.00000,2355.42000,0.28742,1
COLORADO,Kit Carson,'08063',2016,5,102997.20000,90421.98000,11.03380,5
COLORADO,Kit Carson,'08063',2016,6,11474.00000,10073.11000,1.22918,1
COLORADO,Kit Carson,'08063',2016,12,25342.00000,22247.92000,2.71482,1
COLORADO,La Plata,'08067',2015,6,8245.60000,7463.54000,0.13647,1
COLORADO,Larimer,'08069',2010,5,1400.00000,1377.41000,0.00458,1
COLORADO,Larimer,'08069',2011,5,3891.30000,3711.35000,0.01216,1
COLORADO,Larimer,'08069',2011,6,1297.10000,1237.12000,0.00405,1
COLORADO,Larimer,'08069',2013,4,145759.00000,134233.78000,0.42413,1
COLORADO,Larimer,'08069',2013,9,4455.00000,4102.74000,0.01296,1
COLORADO,Larimer,'08069',2014,5,18457.56000,16726.77000,0.05161,1
COLORADO,Larimer,'08069',2014,6,1571.00000,1423.69000,0.00439,1
COLORADO,Larimer,'08069',2014,7,4857.30000,4401.83000,0.01358,1
COLORADO,Larimer,'08069',2014,8,9182.00000,8321.00000,0.02567,2
COLORADO,Larimer,'08069',2015,4,8184.40000,7408.15000,0.02221,1
COLORADO,Larimer,'08069',2015,5,176359.40000,159632.50000,0.47855,4
COLORADO,Larimer,'08069',2015,6,31454.00000,28470.73000,0.08535,4
COLORADO,Larimer,'08069',2016,4,33170.50000,29120.62000,0.08565,1
COLORADO,Larimer,'08069',2016,5,33170.50000,29120.62000,0.08565,1
COLORADO,Larimer,'08069',2016,6,28352.00000,24890.42000,0.07321,2
COLORADO,Las Animas,'08071',2013,5,104709.00000,96429.62000,6.67610,1
COLORADO,Las Animas,'08071',2014,7,16946.40000,15357.31000,1.09289,2
COLORADO,Las Animas,'08071',2015,6,91270.00000,82613.45000,5.87661,2
COLORADO,Las Animas,'08071',2016,12,85706.00000,75241.91000,5.33517,1
COLORADO,Lincoln,'08073',2010,7,64150.10000,63114.85000,11.53415,2
COLORADO,Lincoln,'08073',2010,10,10039.00000,9876.99000,1.80501,2
COLORADO,Lincoln,'08073',2013,8,10182.00000,9376.91000,1.72655,2
COLORADO,Lincoln,'08073',2013,10,48203.90000,44392.40000,8.17389,1
COLORADO,Lincoln,'08073',2014,6,11507.00000,10427.98000,1.89256,1
COLORADO,Lincoln,'08073',2015,5,528552.00000,478421.20000,86.09343,9
COLORADO,Lincoln,'08073',2015,6,30354.00000,27475.06000,4.94423,3
COLORADO,Lincoln,'08073',2015,7,307.50000,278.34000,0.05009,1
COLORADO,Lincoln,'08073',2015,9,15041.00000,13614.43000,2.44996,1
COLORADO,Lincoln,'08073',2016,6,71929.00000,63146.98000,11.19032,3
COLORADO,Logan,'08075',2010,5,7174.75000,7058.96000,0.30975,2
COLORADO,Logan,'08075',2010,6,3459.00000,3403.18000,0.14933,2
COLORADO,Logan,'08075',2010,7,1261.00000,1240.65000,0.05444,1
COLORADO,Logan,'08075',2010,9,64946.00000,63897.90000,2.80389,1
COLORADO,Logan,'08075',2011,6,15383.00000,14671.63000,0.64670,2
COLORADO,Logan,'08075',2011,7,4766.00000,4545.60000,0.20036,1
COLORADO,Logan,'08075',2013,2,3456.80000,3183.47000,0.14207,1
COLORADO,Logan,'08075',2013,5,660.00000,607.81000,0.02713,1
COLORADO,Logan,'08075',2013,8,6932.60000,6384.44000,0.28493,1
COLORADO,Logan,'08075',2013,9,9840.00000,9061.95000,0.40442,1
COLORADO,Logan,'08075',2013,10,18092.00000,16661.46000,0.74358,1
COLORADO,Logan,'08075',2014,7,7416.30000,6720.86000,0.29839,5
COLORADO,Logan,'08075',2014,9,1707.00000,1546.93000,0.06868,1
COLORADO,Logan,'08075',2014,10,43899.20000,39782.72000,1.76624,2
COLORADO,Logan,'08075',2015,3,28916.00000,26173.45000,1.18776,1
COLORADO,Logan,'08075',2015,4,113581.20000,102808.54000,4.66548,2
COLORADO,Logan,'08075',2015,5,1302908.25000,1179333.23000,53.51848,8
COLORADO,Logan,'08075',2015,6,458570.00000,415076.69000,18.83630,12
COLORADO,Logan,'08075',2015,7,52361.00000,47394.79000,2.15079,2
COLORADO,Logan,'08075',2015,8,544.00000,492.40000,0.02235,1
COLORADO,Logan,'08075',2016,4,14147.00000,12419.75000,0.56662,1
COLORADO,Logan,'08075',2016,5,19098.80000,16766.97000,0.76495,2
COLORADO,Logan,'08075',2016,6,15083.00000,13241.47000,0.60411,3
COLORADO,Mesa,'08077',2013,8,8570.00000,7892.37000,0.05344,1
COLORADO,Mesa,'08077',2014,8,2514.00000,2278.26000,0.01537,1
COLORADO,Montezuma,'08083',2012,8,6584.25000,6152.45000,0.24199,1
COLORADO,Montezuma,'08083',2013,9,6920.03000,6372.86000,0.24829,1
COLORADO,Montezuma,'08083',2015,5,28211.00000,25535.31000,0.97582,2
COLORADO,Montezuma,'08083',2015,6,3329.60000,3013.80000,0.11517,1
COLORADO,Montrose,'08085',2010,4,3320.50000,3266.91000,0.07934,1
