State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
NEW YORK,Oswego,'36075',2010,5,10316.00000,10149.52000,0.08309,1
NEW YORK,Oswego,'36075',2010,6,1800.00000,1770.95000,0.01450,1
NEW YORK,Oswego,'36075',2010,7,394914.00000,388540.86000,3.18075,1
NEW YORK,Oswego,'36075',2011,4,34320.00000,32732.92000,0.26813,1
NEW YORK,Oswego,'36075',2011,5,180007.00000,171682.82000,1.40635,3
NEW YORK,Oswego,'36075',2011,6,82847.60000,79016.42000,0.64727,2
NEW YORK,Oswego,'36075',2011,7,3065.00000,2923.26000,0.02395,1
NEW YORK,Oswego,'36075',2012,5,4432.00000,4141.35000,0.03404,2
NEW YORK,Oswego,'36075',2013,5,409031.00000,376688.76000,3.10040,9
NEW YORK,Oswego,'36075',2013,6,64931.00000,59796.87000,0.49217,8
NEW YORK,Oswego,'36075',2014,5,8673.00000,7859.72000,0.06500,4
NEW YORK,Oswego,'36075',2014,6,103533.02000,93824.61000,0.77597,7
NEW YORK,Oswego,'36075',2015,5,8339.60000,7548.63000,0.06283,3
NEW YORK,Oswego,'36075',2015,6,192790.40000,174505.11000,1.45244,7
NEW YORK,Oswego,'36075',2015,7,45067.00000,40792.60000,0.33953,2
NEW YORK,Oswego,'36075',2015,8,5318.00000,4813.61000,0.04006,2
NEW YORK,Oswego,'36075',2015,12,19388.00000,17549.14000,0.14607,1
NEW YORK,Otsego,'36077',2010,6,5727.00000,5634.58000,0.09055,1
NEW YORK,Otsego,'36077',2011,4,1264.00000,1205.55000,0.01944,1
NEW YORK,Otsego,'36077',2011,5,10683.00000,10188.98000,0.16430,1
NEW YORK,Otsego,'36077',2011,6,8734.00000,8330.11000,0.13432,1
NEW YORK,Otsego,'36077',2011,8,43741.00000,41718.25000,0.67271,3
NEW YORK,Otsego,'36077',2012,5,955.00000,892.37000,0.01442,1
NEW YORK,Otsego,'36077',2013,5,21014.00000,19352.42000,0.31394,3
NEW YORK,Otsego,'36077',2013,6,372051.20000,342632.96000,5.55825,10
NEW YORK,Otsego,'36077',2014,5,43650.40000,39557.25000,0.64712,4
NEW YORK,Otsego,'36077',2014,6,30988.60000,28082.77000,0.45941,6
NEW YORK,Otsego,'36077',2014,7,14151.50000,12824.49000,0.20980,4
NEW YORK,Otsego,'36077',2014,8,18293.22000,16577.84000,0.27120,2
NEW YORK,Otsego,'36077',2014,11,40613.00000,36804.67000,0.60209,1
NEW YORK,Otsego,'36077',2014,12,843.50000,764.41000,0.01251,2
NEW YORK,Otsego,'36077',2015,5,1009.80000,914.02000,0.01507,1
NEW YORK,Otsego,'36077',2015,6,65508.20000,59295.03000,0.97788,5
NEW YORK,Otsego,'36077',2015,7,2594.00000,2347.97000,0.03872,1
NEW YORK,Otsego,'36077',2015,11,16756.00000,15166.77000,0.25013,1
NEW YORK,Rensselaer,'36083',2011,5,5967.50000,5691.55000,0.03565,3
NEW YORK,Rensselaer,'36083',2011,6,8129.00000,7753.08000,0.04856,2
NEW YORK,Rensselaer,'36083',2011,8,14136.20000,13482.49000,0.08445,2
NEW YORK,Rensselaer,'36083',2011,9,5675.50000,5413.05000,0.03390,2
NEW YORK,Rensselaer,'36083',2011,10,34099.00000,32522.14000,0.20370,1
NEW YORK,Rensselaer,'36083',2012,6,12331.00000,11522.32000,0.07221,1
NEW YORK,Rensselaer,'36083',2013,5,37874.00000,34879.29000,0.21847,1
NEW YORK,Rensselaer,'36083',2013,6,283274.00000,260875.41000,1.63402,9
NEW YORK,Rensselaer,'36083',2015,6,64570.00000,58445.82000,0.36468,1
NEW YORK,St. Lawrence,'36089',2010,5,1507.00000,1482.68000,0.01326,1
NEW YORK,St. Lawrence,'36089',2010,6,953980.00000,938584.63000,8.39363,4
NEW YORK,St. Lawrence,'36089',2010,7,46813.00000,46057.53000,0.41189,3
NEW YORK,St. Lawrence,'36089',2010,9,6246.00000,6145.21000,0.05496,2
NEW YORK,St. Lawrence,'36089',2011,5,230833.75000,220159.17000,1.95923,6
NEW YORK,St. Lawrence,'36089',2011,6,46833.25000,44667.50000,0.39750,4
NEW YORK,St. Lawrence,'36089',2011,7,139940.35000,133469.00000,1.18776,4
NEW YORK,St. Lawrence,'36089',2011,8,7015.00000,6690.60000,0.05954,1
NEW YORK,St. Lawrence,'36089',2012,6,10387.00000,9705.81000,0.08630,1
NEW YORK,St. Lawrence,'36089',2013,5,64218.50000,59140.72000,0.52795,7
NEW YORK,St. Lawrence,'36089',2013,6,460353.70000,423953.35000,3.78466,14
NEW YORK,St. Lawrence,'36089',2013,7,228296.80000,210245.29000,1.87687,6
NEW YORK,St. Lawrence,'36089',2014,5,173188.50000,156948.42000,1.40887,8
NEW YORK,St. Lawrence,'36089',2014,6,193845.65000,175668.52000,1.57692,10
NEW YORK,Saratoga,'36091',2011,5,1103.00000,1051.99000,0.00476,2
NEW YORK,Saratoga,'36091',2011,6,8888.00000,8476.99000,0.03834,1
NEW YORK,Saratoga,'36091',2011,7,8917.00000,8504.65000,0.03847,1
NEW YORK,Saratoga,'36091',2011,8,20705.50000,19748.00000,0.08932,2
NEW YORK,Saratoga,'36091',2012,5,1350.00000,1261.47000,0.00567,1
NEW YORK,Saratoga,'36091',2012,6,134696.50000,125862.96000,0.56590,3
NEW YORK,Saratoga,'36091',2013,5,19606.00000,18055.75000,0.08056,1
NEW YORK,Saratoga,'36091',2013,6,517866.50000,476918.59000,2.12797,7
NEW YORK,Saratoga,'36091',2013,7,5280.50000,4862.97000,0.02170,1
NEW YORK,Saratoga,'36091',2014,5,14065.00000,12746.11000,0.05667,2
NEW YORK,Saratoga,'36091',2014,6,218773.00000,198258.40000,0.88146,7
NEW YORK,Saratoga,'36091',2015,6,97748.00000,88477.04000,0.39106,2
NEW YORK,Saratoga,'36091',2015,7,3209.50000,2905.09000,0.01284,1
NEW YORK,Schenectady,'36093',2011,5,9709.50000,9260.50000,0.05984,2
NEW YORK,Schenectady,'36093',2011,6,1584.50000,1511.23000,0.00977,1
NEW YORK,Schenectady,'36093',2012,6,4231.00000,3953.53000,0.02550,1
NEW YORK,Schenectady,'36093',2013,4,5966.00000,5494.27000,0.03535,1
NEW YORK,Schenectady,'36093',2013,5,931.00000,857.39000,0.00552,1
NEW YORK,Schenectady,'36093',2013,6,124679.00000,114820.58000,0.73868,4
NEW YORK,Schenectady,'36093',2014,6,24983.00000,22640.31000,0.14538,4
NEW YORK,Schenectady,'36093',2015,5,202.60000,183.38000,0.00119,1
NEW YORK,Schenectady,'36093',2015,6,13360.40000,12093.23000,0.07822,2
NEW YORK,Schenectady,'36093',2015,7,546.50000,494.67000,0.00320,1
NEW YORK,Schoharie,'36095',2010,6,12981.00000,12771.51000,0.39097,2
NEW YORK,Schoharie,'36095',2011,5,22125.00000,21101.86000,0.64654,3
NEW YORK,Schoharie,'36095',2011,9,117.00000,111.59000,0.00342,1
NEW YORK,Schoharie,'36095',2013,5,19539.00000,17994.05000,0.56498,3
NEW YORK,Schoharie,'36095',2013,6,136890.35000,126066.38000,3.95825,7
NEW YORK,Schoharie,'36095',2014,5,48518.00000,43968.41000,1.39290,2
NEW YORK,Schoharie,'36095',2014,6,8179.00000,7412.04000,0.23481,3
NEW YORK,Schoharie,'36095',2014,7,9122.50000,8267.08000,0.26190,2
NEW YORK,Schoharie,'36095',2015,6,8063.00000,7298.26000,0.23295,2
NEW YORK,Schoharie,'36095',2016,6,1802.00000,1581.99000,0.05052,1
NEW YORK,Schuyler,'36097',2010,10,4883.00000,4804.20000,0.26250,3
NEW YORK,Schuyler,'36097',2011,5,52236.00000,49820.42000,2.69620,3
NEW YORK,Schuyler,'36097',2011,6,8279.00000,7896.15000,0.42733,2
NEW YORK,Schuyler,'36097',2011,10,9428.00000,8992.01000,0.48663,1
NEW YORK,Schuyler,'36097',2013,6,160.00000,147.35000,0.00797,1
NEW YORK,Schuyler,'36097',2014,5,104656.00000,94842.28000,5.13244,4
NEW YORK,Schuyler,'36097',2014,6,37227.00000,33736.17000,1.82565,6
NEW YORK,Schuyler,'36097',2015,6,4745.50000,4295.41000,0.23619,1
NEW YORK,Schuyler,'36097',2015,7,7472.50000,6763.77000,0.37192,2
NEW YORK,Seneca,'36099',2010,5,13055.54000,12844.85000,0.36442,1
NEW YORK,Seneca,'36099',2010,6,40517.55000,39863.68000,1.13098,6
NEW YORK,Seneca,'36099',2010,8,6865.50000,6754.70000,0.19164,1
NEW YORK,Seneca,'36099',2010,9,9764.00000,9606.43000,0.27255,2
NEW YORK,Seneca,'36099',2010,10,6877.02000,6766.03000,0.19196,2
NEW YORK,Seneca,'36099',2011,4,9173.00000,8748.81000,0.24730,1
NEW YORK,Seneca,'36099',2011,5,235357.50000,224473.71000,6.34519,11
NEW YORK,Seneca,'36099',2011,6,129094.00000,123124.24000,3.48035,6
NEW YORK,Seneca,'36099',2011,8,4977.00000,4746.85000,0.13418,1
NEW YORK,Seneca,'36099',2011,9,12863.00000,12268.16000,0.34678,3
NEW YORK,Seneca,'36099',2011,10,7227.00000,6892.80000,0.19484,1
NEW YORK,Seneca,'36099',2011,11,8352.00000,7965.77000,0.22517,1
NEW YORK,Seneca,'36099',2012,8,12827.00000,11985.79000,0.33876,1
NEW YORK,Seneca,'36099',2012,9,62835.50000,58714.68000,1.65950,2
NEW YORK,Seneca,'36099',2012,10,15400.00000,14390.05000,0.40672,1
NEW YORK,Seneca,'36099',2012,11,1554.50000,1452.56000,0.04105,2
NEW YORK,Seneca,'36099',2013,5,154485.00000,142269.81000,4.03339,6
NEW YORK,Seneca,'36099',2013,6,150788.00000,138865.14000,3.93687,6
