prcp.id,year,prcp.prcp,freq
US10buff036,2014,5,5
US10buff036,2014,6,1
US10ceda015,2007,0,198
US10ceda015,2007,1,20
US10ceda015,2007,2,16
US10ceda015,2007,3,7
US10ceda015,2007,4,7
US10ceda015,2007,5,8
US10ceda015,2007,6,2
US10ceda015,2008,0,305
US10ceda015,2008,1,14
US10ceda015,2008,2,12
US10ceda015,2008,3,14
US10ceda015,2008,4,14
US10ceda015,2008,5,6
US10ceda015,2008,6,1
US10ceda015,2009,0,292
US10ceda015,2009,1,12
US10ceda015,2009,2,10
US10ceda015,2009,3,17
US10ceda015,2009,4,9
US10ceda015,2009,6,1
US10ceda015,2010,0,254
US10ceda015,2010,1,6
US10ceda015,2010,2,12
US10ceda015,2010,3,6
US10ceda015,2010,4,15
US10ceda015,2010,5,5
US10ceda015,2010,6,1
US10ceda015,2011,0,9
US10ceda015,2011,1,1
US10ceda015,2011,3,1
US10ceda015,2011,5,2
US10chey019,2004,0,149
US10chey019,2004,1,16
US10chey019,2004,2,13
US10chey019,2004,3,15
US10chey019,2004,4,5
US10chey019,2004,5,2
US10chey019,2005,0,309
US10chey019,2005,1,9
US10chey019,2005,2,20
US10chey019,2005,3,11
US10chey019,2005,4,9
US10chey019,2005,5,4
US10chey019,2005,6,1
US10chey019,2006,0,310
US10chey019,2006,1,19
US10chey019,2006,2,21
US10chey019,2006,3,8
US10chey019,2006,4,5
US10chey019,2006,5,2
US10chey019,2007,0,301
US10chey019,2007,1,31
US10chey019,2007,2,16
US10chey019,2007,3,10
US10chey019,2007,4,3
US10chey019,2007,5,4
US10chey019,2008,0,314
US10chey019,2008,1,20
US10chey019,2008,2,12
US10chey019,2008,3,11
US10chey019,2008,4,7
US10chey019,2008,5,2
US10chey019,2009,0,300
US10chey019,2009,1,14
US10chey019,2009,2,21
US10chey019,2009,3,15
US10chey019,2009,4,10
US10chey019,2009,5,5
US10chey019,2010,0,325
US10chey019,2010,1,7
US10chey019,2010,2,16
US10chey019,2010,3,7
US10chey019,2010,4,7
US10chey019,2010,5,1
US10chey019,2010,6,2
US10chey019,2011,0,299
US10chey019,2011,1,15
US10chey019,2011,2,20
US10chey019,2011,3,11
US10chey019,2011,4,14
US10chey019,2011,5,6
US10chey019,2012,0,321
US10chey019,2012,1,22
US10chey019,2012,2,10
US10chey019,2012,3,4
US10chey019,2012,4,2
US10chey019,2012,5,2
US10chey019,2013,0,82
US10chey019,2013,1,3
US10chey019,2013,4,1
US10chey021,2004,0,139
US10chey021,2004,1,19
US10chey021,2004,2,13
US10chey021,2004,3,4
US10chey021,2004,4,6
US10chey021,2004,5,1
US10chey021,2005,0,295
US10chey021,2005,1,31
US10chey021,2005,2,10
US10chey021,2005,3,11
US10chey021,2005,4,8
US10chey021,2005,5,4
US10chey021,2005,6,1
US10chey021,2006,0,313
US10chey021,2006,1,17
US10chey021,2006,2,15
US10chey021,2006,3,10
US10chey021,2006,4,4
US10chey021,2007,0,301
US10chey021,2007,1,28
US10chey021,2007,2,17
US10chey021,2007,3,8
US10chey021,2007,4,6
US10chey021,2007,5,3
US10chey021,2008,0,312
US10chey021,2008,1,17
US10chey021,2008,2,17
US10chey021,2008,3,7
US10chey021,2008,4,10
US10chey021,2009,0,264
US10chey021,2009,1,35
US10chey021,2009,2,25
US10chey021,2009,3,12
US10chey021,2009,4,9
US10chey021,2009,5,5
US10chey021,2010,0,309
US10chey021,2010,1,28
US10chey021,2010,2,9
US10chey021,2010,3,9
US10chey021,2010,4,4
US10chey021,2010,5,2
US10chey021,2010,6,2
US10chey021,2011,0,296
US10chey021,2011,1,30
US10chey021,2011,2,16
US10chey021,2011,3,9
US10chey021,2011,4,10
US10chey021,2011,5,4
US10chey021,2012,0,317
US10chey021,2012,1,24
US10chey021,2012,2,8
US10chey021,2012,3,4
US10chey021,2012,4,2
US10chey021,2012,5,2
US10chey021,2013,0,292
US10chey021,2013,1,20
US10chey021,2013,2,16
US10chey021,2013,3,11
US10chey021,2013,4,4
US10chey021,2013,5,4
US10chey021,2014,0,142
US10chey021,2014,1,12
US10chey021,2014,2,4
US10chey021,2014,3,5
US10chey021,2014,4,4
US10clay004,2004,0,168
US10clay004,2004,1,28
US10clay004,2004,2,11
US10clay004,2004,3,10
US10clay004,2004,4,7
US10clay004,2004,5,2
US10clay004,2004,6,2
US10clay004,2005,0,290
US10clay004,2005,1,39
US10clay004,2005,2,13
US10clay004,2005,3,8
US10clay004,2005,4,9
US10clay004,2005,5,6
US10clay004,2006,0,283
US10clay004,2006,1,34
US10clay004,2006,2,16
US10clay004,2006,3,15
US10clay004,2006,4,10
US10clay004,2006,5,6
US10clay004,2006,6,1
US10clay004,2007,0,284
US10clay004,2007,1,23
US10clay004,2007,2,15
US10clay004,2007,3,14
US10clay004,2007,4,15
US10clay004,2007,5,6
US10clay004,2007,6,2
US10clay004,2008,0,263
US10clay004,2008,1,42
US10clay004,2008,2,16
US10clay004,2008,3,17
US10clay004,2008,4,11
US10clay004,2008,5,10
US10clay004,2008,6,3
US10clay004,2009,0,264
US10clay004,2009,1,53
US10clay004,2009,2,17
US10clay004,2009,3,17
US10clay004,2009,4,5
US10clay004,2009,5,2
US10clay004,2009,6,2
US10clay004,2010,0,268
US10clay004,2010,1,35
US10clay004,2010,2,19
US10clay004,2010,3,13
US10clay004,2010,4,11
US10clay004,2010,5,5
US10clay004,2010,6,2
US10clay004,2011,0,279
US10clay004,2011,1,33
US10clay004,2011,2,17
US10clay004,2011,3,17
US10clay004,2011,4,13
US10clay004,2011,5,5
US10clay004,2011,6,1
US10clay004,2012,0,314
US10clay004,2012,1,17
US10clay004,2012,2,9
US10clay004,2012,3,6
US10clay004,2012,4,14
US10clay004,2012,5,4
US10clay004,2012,6,2
US10clay004,2013,0,263
US10clay004,2013,1,49
US10clay004,2013,2,21
US10clay004,2013,3,10
US10clay004,2013,4,13
US10clay004,2013,5,4
US10clay004,2013,6,5
US10clay004,2014,0,190
US10clay004,2014,1,28
US10clay004,2014,2,10
US10clay004,2014,3,6
US10clay004,2014,4,7
US10clay004,2014,5,6
US10clay004,2014,6,2
US10clay008,2004,0,158
US10clay008,2004,1,25
US10clay008,2004,2,9
US10clay008,2004,3,7
US10clay008,2004,4,9
US10clay008,2004,5,3
US10clay008,2004,6,2
US10clay008,2005,0,281
US10clay008,2005,1,39
US10clay008,2005,2,19
US10clay008,2005,3,9
US10clay008,2005,4,6
US10clay008,2005,5,4
US10clay008,2005,6,2
US10clay008,2006,0,286
US10clay008,2006,1,26
US10clay008,2006,2,22
US10clay008,2006,3,15
US10clay008,2006,4,12
US10clay008,2006,5,3
US10clay008,2006,6,1
US10clay008,2007,0,276
US10clay008,2007,1,29
US10clay008,2007,2,19
US10clay008,2007,3,14
US10clay008,2007,4,14
US10clay008,2007,5,4
US10clay008,2007,6,3
US10clay008,2008,0,269
US10clay008,2008,1,35
US10clay008,2008,2,12
US10clay008,2008,3,13
US10clay008,2008,4,15
US10clay008,2008,5,9
US10clay008,2008,6,1
US10clay008,2009,0,271
US10clay008,2009,1,47
US10clay008,2009,2,20
US10clay008,2009,3,12
US10clay008,2009,4,5
US10clay008,2009,5,3
US10clay008,2010,0,286
US10clay008,2010,1,27
US10clay008,2010,2,11
US10clay008,2010,3,21
US10clay008,2010,4,11
US10clay008,2010,5,7
US10clay008,2010,6,2
US10clay008,2011,0,281
US10clay008,2011,1,36
US10clay008,2011,2,13
US10clay008,2011,3,15
US10clay008,2011,4,11
US10clay008,2011,5,5
US10clay008,2011,6,4
US10clay008,2012,0,118
US10clay008,2012,1,15
US10clay008,2012,2,4
US10clay008,2012,3,3
US10clay008,2012,4,2
US10clay008,2012,5,2
US10clay008,2012,6,1
US10clay013,2005,0,91
US10clay013,2005,1,4
US10clay013,2005,2,9
US10clay013,2005,3,9
US10clay013,2005,4,5
US10clay013,2005,5,1
US10clay013,2005,6,1
US10clay013,2006,0,132
US10clay013,2006,1,3
US10clay013,2006,2,11
US10clay013,2006,3,9
US10clay013,2006,4,6
US10clay013,2006,5,3
US10clay013,2006,6,1
US10clay013,2007,0,156
US10clay013,2007,1,8
US10clay013,2007,2,7
US10clay013,2007,3,11
US10clay013,2007,4,11
US10clay013,2007,5,7
US10clay013,2007,6,1
US10clay013,2008,0,152
US10clay013,2008,1,9
US10clay013,2008,2,9
US10clay013,2008,3,11
US10clay013,2008,4,13
US10clay013,2008,5,5
US10clay013,2008,6,3
US10clay013,2009,0,141
US10clay013,2009,1,15
US10clay013,2009,2,11
US10clay013,2009,3,9
US10clay013,2009,4,4
US10clay013,2009,5,4
US10clay013,2009,6,1
US10clay013,2010,0,110
US10clay013,2010,1,4
US10clay013,2010,2,7
US10clay013,2010,3,15
US10clay013,2010,4,8
US10clay013,2010,5,7
US10clay013,2010,6,1
US10clay021,2007,0,167
US10clay021,2007,1,13
US10clay021,2007,2,12
US10clay021,2007,3,3
US10clay021,2007,4,10
US10clay021,2007,5,8
US10clay021,2007,6,1
US10clay021,2008,0,140
US10clay021,2008,1,22
US10clay021,2008,2,14
US10clay021,2008,3,13
US10clay021,2008,4,12
US10clay021,2008,5,4
US10clay021,2008,6,2
US10clay021,2009,0,126
US10clay021,2009,1,34
US10clay021,2009,2,15
US10clay021,2009,3,9
US10clay021,2009,4,3
US10clay021,2009,5,2
US10clay021,2009,6,2
US10clay021,2010,0,149
US10clay021,2010,1,21
US10clay021,2010,2,10
US10clay021,2010,3,15
US10clay021,2010,4,7
US10clay021,2010,5,7
US10clay021,2010,6,1
US10clay021,2011,0,151
US10clay021,2011,1,17
US10clay021,2011,2,8
US10clay021,2011,3,14
US10clay021,2011,4,9
US10clay021,2011,5,6
US10clay021,2011,6,1
US10clay021,2012,0,141
US10clay021,2012,1,11
US10clay021,2012,2,6
US10clay021,2012,3,3
US10clay021,2012,4,8
US10clay021,2012,5,3
US10clay021,2012,6,1
US10clay021,2013,0,60
US10clay021,2013,1,7
US10clay021,2013,2,11
US10clay021,2013,3,5
US10clay021,2013,4,10
US10clay021,2013,5,5
US10clay021,2013,6,2
US10clay021,2014,0,93
US10clay021,2014,1,12
US10clay021,2014,2,6
US10clay021,2014,3,2
US10clay021,2014,4,8
US10clay021,2014,5,4
US10clay021,2014,6,3
US10clay023,2008,0,147
US10clay023,2008,1,11
US10clay023,2008,2,13
US10clay023,2008,3,8
US10clay023,2008,4,15
US10clay023,2008,5,7
US10clay023,2008,6,1
US10clay023,2009,0,117
US10clay023,2009,1,5
US10clay023,2009,2,16
US10clay023,2009,3,5
US10clay023,2009,4,2
US10clay023,2009,5,4
US10clay023,2010,0,57
US10clay023,2010,1,4
US10clay023,2010,2,6
US10clay023,2010,3,17
US10clay023,2010,4,10
US10clay023,2010,5,5
US10clay023,2010,6,2
US10clay023,2011,0,104
US10clay023,2011,1,5
US10clay023,2011,2,5
US10clay023,2011,3,13
US10clay023,2011,4,7
US10clay023,2011,5,4
US10clay023,2011,6,4
US10clay023,2012,1,1
US10clay023,2012,2,3
US10clay023,2012,3,1
US10clay023,2012,4,3
US10clay023,2012,5,2
US10clay023,2012,6,2
US10clay029,2010,0,203
US10clay029,2010,1,19
US10clay029,2010,2,10
US10clay029,2010,3,15
US10clay029,2010,4,10
US10clay029,2010,5,6
US10clay029,2010,6,1
US10clay029,2011,0,285
US10clay029,2011,1,27
US10clay029,2011,2,15
US10clay029,2011,3,20
US10clay029,2011,4,10
US10clay029,2011,5,2
US10clay029,2011,6,6
US10clay029,2012,0,307
US10clay029,2012,1,8
US10clay029,2012,2,14
US10clay029,2012,3,7
US10clay029,2012,4,8
US10clay029,2012,5,6
US10clay029,2012,6,1
US10clay029,2013,0,168
US10clay029,2013,1,15
US10clay029,2013,2,13
US10clay029,2013,3,5
US10clay029,2013,4,7
US10clay029,2013,5,3
US10clay029,2013,6,1
US10clay037,2011,0,70
US10clay037,2011,1,1
US10clay037,2011,2,6
US10clay037,2011,3,5
US10clay037,2011,5,1
US10clay037,2012,0,45
US10clay037,2012,1,2
US10clay037,2012,2,1
US10clay037,2012,3,2
US10clay037,2012,4,3
US10clay037,2012,6,1
US10clay039,2012,0,136
US10clay039,2012,1,7
US10clay039,2012,2,2
US10clay039,2012,3,3
US10clay039,2012,4,5
US10clay039,2013,0,120
US10clay039,2013,1,28
US10clay039,2013,2,14
US10clay039,2013,3,8
US10clay039,2013,4,5
US10clay039,2013,5,3
US10clay039,2013,6,2
US10clay041,2013,0,45
US10clay041,2013,1,7
US10clay041,2013,2,4
US10clay041,2013,3,2
US10clay041,2013,4,1
US10clay041,2013,5,2
US10clay041,2013,6,1
US10clay041,2014,0,143
US10clay041,2014,1,19
US10clay041,2014,2,11
US10clay041,2014,3,6
US10clay041,2014,4,7
US10clay041,2014,5,6
US10clay041,2014,6,2
US10clay041,2015,0,66
US10clay041,2015,1,15
US10clay041,2015,2,11
US10clay041,2015,3,9
US10clay041,2015,4,6
US10clay041,2015,5,2
US10clay041,2015,6,2
US10cumi007,2006,0,117
US10cumi007,2006,1,17
US10cumi007,2006,2,9
US10cumi007,2006,3,9
US10cumi007,2006,4,5
US10cumi007,2006,5,3
US10cumi007,2007,0,275
US10cumi007,2007,1,32
US10cumi007,2007,2,16
US10cumi007,2007,3,21
US10cumi007,2007,4,13
US10cumi007,2007,5,5
US10cumi007,2007,6,3
US10cumi007,2008,0,262
US10cumi007,2008,1,51
US10cumi007,2008,2,21
US10cumi007,2008,3,13
US10cumi007,2008,4,11
US10cumi007,2008,5,7
US10cumi007,2008,6,1
US10cumi007,2009,0,279
US10cumi007,2009,1,32
US10cumi007,2009,2,22
US10cumi007,2009,3,17
US10cumi007,2009,4,9
US10cumi007,2009,5,5
US10cumi007,2009,6,1
US10cumi007,2010,0,250
US10cumi007,2010,1,47
US10cumi007,2010,2,25
US10cumi007,2010,3,23
US10cumi007,2010,4,10
US10cumi007,2010,5,5
US10cumi007,2010,6,5
US10cumi007,2011,0,105
US10cumi007,2011,1,35
US10cumi007,2011,2,13
US10cumi007,2011,3,8
US10cumi007,2011,4,10
US10cumi007,2011,5,2
US10dawe002,2006,0,163
US10dawe002,2006,1,13
US10dawe002,2006,2,7
US10dawe002,2006,3,6
US10dawe002,2006,5,1
US10dawe002,2007,0,310
US10dawe002,2007,1,17
US10dawe002,2007,2,14
US10dawe002,2007,3,12
US10dawe002,2007,4,7
US10dawe002,2007,5,1
US10dawe002,2008,0,172
US10dawe002,2008,1,8
US10dawe002,2008,2,14
US10dawe002,2008,3,12
US10dawe002,2008,4,7
US10dawe002,2008,5,1
US10dawe002,2009,0,283
US10dawe002,2009,1,8
US10dawe002,2009,2,13
US10dawe002,2009,3,9
US10dawe002,2009,4,6
US10dawe002,2009,5,2
US10dawe002,2010,0,253
US10dawe002,2010,1,12
US10dawe002,2010,2,9
US10dawe002,2010,3,7
US10dawe002,2010,4,8
US10dawe002,2010,5,1
US10dawe002,2011,0,201
US10dawe002,2011,1,20
US10dawe002,2011,2,11
US10dawe002,2011,3,10
US10dawe002,2011,4,8
US10dawe002,2011,5,2
US10dawe002,2012,0,273
US10dawe002,2012,1,14
US10dawe002,2012,2,11
US10dawe002,2012,3,5
US10dawe002,2012,4,5
US10dawe002,2013,0,190
US10dawe002,2013,1,14
US10dawe002,2013,2,20
US10dawe002,2013,3,10
US10dawe002,2013,4,8
US10dawe002,2013,6,1
US10dawe002,2014,1,5
US10dawe002,2014,2,7
US10dawe002,2014,3,5
US10dawe002,2014,4,3
US10dawe002,2014,5,2
US10dawe006,2006,0,104
US10dawe006,2006,1,3
US10dawe006,2006,2,6
US10dawe006,2006,3,3
US10dawe006,2006,4,2
US10dawe006,2007,0,320
US10dawe006,2007,1,10
US10dawe006,2007,2,16
US10dawe006,2007,3,14
US10dawe006,2007,4,5
US10dawe006,2008,0,306
US10dawe006,2008,1,18
US10dawe006,2008,2,18
US10dawe006,2008,3,8
US10dawe006,2008,4,9
US10dawe006,2008,5,3
US10dawe006,2009,0,300
US10dawe006,2009,1,9
US10dawe006,2009,2,27
US10dawe006,2009,3,13
US10dawe006,2009,4,12
US10dawe006,2009,5,3
US10dawe006,2009,6,1
US10dawe006,2010,0,314
US10dawe006,2010,1,6
US10dawe006,2010,2,13
US10dawe006,2010,3,14
US10dawe006,2010,4,5
US10dawe006,2010,5,5
US10dawe006,2011,0,319
US10dawe006,2011,1,3
US10dawe006,2011,2,17
US10dawe006,2011,3,8
US10dawe006,2011,4,12
US10dawe006,2011,5,4
US10dawe006,2011,6,2
US10dawe006,2012,0,338
US10dawe006,2012,1,1
US10dawe006,2012,2,15
US10dawe006,2012,3,8
US10dawe006,2012,4,3
US10dawe006,2013,0,327
US10dawe006,2013,2,13
US10dawe006,2013,3,10
US10dawe006,2013,4,13
US10dawe006,2013,5,1
US10dawe006,2013,6,1
US10dawe006,2014,0,140
US10dawe006,2014,1,1
US10dawe006,2014,2,16
US10dawe006,2014,3,6
US10dawe006,2014,4,1
US10dawe006,2014,5,3
US10dawe017,2008,0,280
US10dawe017,2008,1,42
US10dawe017,2008,2,23
US10dawe017,2008,3,13
US10dawe017,2008,4,3
US10dawe017,2008,5,4
US10dawe017,2008,6,1
US10dawe017,2009,0,270
US10dawe017,2009,1,39
US10dawe017,2009,2,32
US10dawe017,2009,3,13
US10dawe017,2009,4,8
US10dawe017,2009,5,3
US10dawe017,2010,0,293
US10dawe017,2010,1,27
US10dawe017,2010,2,23
US10dawe017,2010,3,10
US10dawe017,2010,4,9
US10dawe017,2010,5,2
US10dawe017,2010,6,1
US10dawe017,2011,0,270
US10dawe017,2011,1,42
US10dawe017,2011,2,23
US10dawe017,2011,3,18
US10dawe017,2011,4,10
US10dawe017,2011,5,2
US10dawe017,2012,0,314
US10dawe017,2012,1,27
US10dawe017,2012,2,17
US10dawe017,2012,3,5
US10dawe017,2012,4,2
US10dawe017,2012,5,1
US10dawe017,2013,0,282
US10dawe017,2013,1,34
US10dawe017,2013,2,22
US10dawe017,2013,3,15
US10dawe017,2013,4,8
US10dawe017,2013,5,4
US10dawe017,2014,0,121
US10dawe017,2014,1,12
US10dawe017,2014,2,10
US10dawe017,2014,3,5
US10dawe017,2014,4,2
US10dawe017,2014,5,2
US10dawe018,2008,0,284
US10dawe018,2008,1,31
US10dawe018,2008,2,24
US10dawe018,2008,3,13
US10dawe018,2008,4,9
US10dawe018,2008,5,1
US10dawe018,2009,0,288
US10dawe018,2009,1,21
US10dawe018,2009,2,26
US10dawe018,2009,3,16
US10dawe018,2009,4,11
US10dawe018,2009,5,3
US10dawe018,2010,0,306
US10dawe018,2010,1,16
US10dawe018,2010,2,25
US10dawe018,2010,3,9
US10dawe018,2010,4,5
US10dawe018,2010,5,3
US10dawe018,2010,6,1
US10dawe018,2011,0,278
US10dawe018,2011,1,28
US10dawe018,2011,2,29
US10dawe018,2011,3,18
US10dawe018,2011,4,10
US10dawe018,2011,5,2
US10dawe018,2012,0,316
US10dawe018,2012,1,23
US10dawe018,2012,2,15
US10dawe018,2012,3,9
US10dawe018,2012,4,3
US10dawe018,2013,0,291
US10dawe018,2013,1,28
US10dawe018,2013,2,18
US10dawe018,2013,3,13
US10dawe018,2013,4,12
US10dawe018,2013,5,3
US10dawe018,2014,0,147
US10dawe018,2014,1,9
US10dawe018,2014,2,12
US10dawe018,2014,3,7
US10dawe018,2014,4,2
US10dawe018,2014,5,4
US10daws008,2004,0,167
US10daws008,2004,1,18
US10daws008,2004,2,16
US10daws008,2004,3,5
US10daws008,2004,4,10
US10daws008,2004,5,4
US10daws008,2005,0,278
US10daws008,2005,1,50
US10daws008,2005,2,12
US10daws008,2005,3,7
US10daws008,2005,4,10
US10daws008,2005,5,8
US10daws008,2006,0,276
US10daws008,2006,1,46
US10daws008,2006,2,18
US10daws008,2006,3,12
US10daws008,2006,4,9
US10daws008,2006,5,4
US10daws008,2007,0,272
US10daws008,2007,1,40
US10daws008,2007,2,15
US10daws008,2007,3,18
US10daws008,2007,4,10
US10daws008,2007,5,7
US10daws008,2007,6,3
US10daws008,2008,0,271
US10daws008,2008,1,40
US10daws008,2008,2,17
US10daws008,2008,3,20
US10daws008,2008,4,8
US10daws008,2008,5,6
US10daws008,2008,6,4
US10daws008,2009,0,244
US10daws008,2009,1,54
US10daws008,2009,2,26
US10daws008,2009,3,22
US10daws008,2009,4,12
US10daws008,2009,5,7
US10daws008,2010,0,244
US10daws008,2010,1,24
US10daws008,2010,2,13
US10daws008,2010,3,16
US10daws008,2010,4,7
US10daws008,2010,5,10
US10daws008,2011,0,285
US10daws008,2011,1,29
US10daws008,2011,2,20
US10daws008,2011,3,12
US10daws008,2011,4,15
US10daws008,2011,5,2
US10daws008,2011,6,1
US10daws008,2012,0,172
US10daws008,2012,1,10
US10daws008,2012,2,7
US10daws008,2012,3,6
US10daws008,2012,4,1
US10daws008,2012,5,3
US10daws008,2013,0,98
US10daws008,2013,1,22
US10daws008,2013,2,7
US10daws008,2013,3,6
US10daws008,2013,4,4
US10daws008,2013,5,2
US10daws008,2013,6,1
US10daws010,2004,0,173
US10daws010,2004,1,10
US10daws010,2004,2,9
US10daws010,2004,3,11
US10daws010,2004,4,4
US10daws010,2004,5,5
US10daws010,2005,0,304
US10daws010,2005,1,15
US10daws010,2005,2,20
US10daws010,2005,3,6
US10daws010,2005,4,8
US10daws010,2005,5,6
US10daws010,2005,6,1
US10daws010,2006,0,306
US10daws010,2006,1,18
US10daws010,2006,2,11
US10daws010,2006,3,17
US10daws010,2006,4,8
US10daws010,2006,5,2
US10daws010,2006,6,1
US10daws010,2007,0,292
US10daws010,2007,1,19
US10daws010,2007,2,14
US10daws010,2007,3,7
US10daws010,2007,4,10
US10daws010,2007,5,11
US10daws010,2008,0,292
US10daws010,2008,1,21
US10daws010,2008,2,9
US10daws010,2008,3,17
US10daws010,2008,4,14
US10daws010,2008,5,5
US10daws010,2008,6,2
US10daws010,2009,0,280
US10daws010,2009,1,31
US10daws010,2009,2,20
US10daws010,2009,3,17
US10daws010,2009,4,10
US10daws010,2009,5,4
US10daws010,2010,0,277
US10daws010,2010,1,39
US10daws010,2010,2,19
US10daws010,2010,3,4
US10daws010,2010,4,15
US10daws010,2010,5,6
US10daws010,2010,6,1
US10daws010,2011,0,288
US10daws010,2011,1,24
US10daws010,2011,2,15
US10daws010,2011,3,13
US10daws010,2011,4,6
US10daws010,2011,5,5
US10daws010,2011,6,1
US10daws010,2012,0,322
US10daws010,2012,1,16
US10daws010,2012,2,14
US10daws010,2012,3,8
US10daws010,2012,4,3
US10daws010,2012,6,1
US10daws010,2013,0,291
US10daws010,2013,1,28
US10daws010,2013,2,10
US10daws010,2013,3,9
US10daws010,2013,4,10
US10daws010,2013,5,5
US10daws010,2013,6,2
US10daws010,2014,0,282
US10daws010,2014,1,12
US10daws010,2014,2,20
US10daws010,2014,3,10
US10daws010,2014,4,9
US10daws010,2014,5,6
US10daws010,2015,0,252
US10daws010,2015,1,19
US10daws010,2015,2,23
US10daws010,2015,3,9
US10daws010,2015,4,12
US10daws010,2015,5,2
US10daws010,2016,0,107
US10daws010,2016,1,8
US10daws010,2016,2,8
US10daws010,2016,3,4
US10daws010,2016,4,7
US10daws010,2016,5,2
US10daws017,2011,0,151
US10daws017,2011,1,5
US10daws017,2011,2,3
US10daws017,2011,3,5
US10daws017,2011,4,4
US10daws017,2011,5,2
US10daws017,2012,0,74
US10daws017,2012,3,2
US10deue012,2004,1,5
US10deue012,2004,2,5
US10deue012,2005,0,141
US10deue012,2005,1,13
US10deue012,2005,2,13
US10deue012,2005,3,7
US10deue012,2005,4,3
US10deue012,2005,5,6
US10deue012,2006,0,316
US10deue012,2006,1,22
US10deue012,2006,2,12
US10deue012,2006,3,9
US10deue012,2006,4,6
US10deue012,2007,0,307
US10deue012,2007,1,13
US10deue012,2007,2,17
US10deue012,2007,3,8
US10deue012,2007,4,10
US10deue012,2007,5,4
US10deue012,2008,0,298
US10deue012,2008,1,11
US10deue012,2008,2,18
US10deue012,2008,3,6
US10deue012,2008,4,2
US10deue012,2008,5,3
US10deue012,2009,0,288
US10deue012,2009,1,21
US10deue012,2009,2,21
US10deue012,2009,3,14
US10deue012,2009,4,18
US10deue012,2009,5,3
US10deue012,2010,0,291
US10deue012,2010,1,27
US10deue012,2010,2,24
US10deue012,2010,3,5
US10deue012,2010,4,9
US10deue012,2010,5,3
US10deue012,2010,6,2
US10deue012,2011,0,42
US10deue012,2011,1,6
US10dodg005,2007,0,156
US10dodg005,2007,1,20
US10dodg005,2007,2,18
US10dodg005,2007,3,8
US10dodg005,2007,4,6
US10dodg005,2007,5,5
US10dodg005,2007,6,2
US10dodg005,2008,0,143
US10dodg005,2008,1,18
US10dodg005,2008,2,15
US10dodg005,2008,3,9
US10dodg005,2008,4,7
US10dodg005,2008,5,6
US10dodg005,2008,6,1
US10dodg005,2010,0,156
US10dodg005,2010,1,22
US10dodg005,2010,2,17
US10dodg005,2010,3,12
US10dodg005,2010,4,14
US10dodg005,2010,5,3
US10dodg005,2010,6,3
US10dodg005,2011,0,66
US10dodg005,2011,1,11
US10dodg005,2011,2,5
US10dodg005,2011,3,8
US10dodg005,2011,4,5
US10dodg005,2011,5,2
US10dodg005,2011,6,3
US10doug006,2006,0,133
US10doug006,2006,1,20
US10doug006,2006,2,9
US10doug006,2006,3,6
US10doug006,2006,4,8
US10doug006,2006,5,6
US10doug006,2006,6,1
US10doug006,2007,0,265
US10doug006,2007,1,37
US10doug006,2007,2,16
US10doug006,2007,3,19
US10doug006,2007,4,18
US10doug006,2007,5,9
US10doug006,2007,6,1
US10doug006,2008,0,244
US10doug006,2008,1,57
US10doug006,2008,2,25
US10doug006,2008,3,13
US10doug006,2008,4,15
US10doug006,2008,5,10
US10doug006,2008,6,2
US10doug006,2009,0,250
US10doug006,2009,1,61
US10doug006,2009,2,16
US10doug006,2009,3,20
US10doug006,2009,4,11
US10doug006,2009,5,6
US10doug006,2009,6,1
US10doug006,2010,0,251
US10doug006,2010,1,45
US10doug006,2010,2,25
US10doug006,2010,3,18
US10doug006,2010,4,11
US10doug006,2010,5,13
US10doug006,2010,6,2
US10doug006,2011,0,118
US10doug006,2011,1,27
US10doug006,2011,2,15
US10doug006,2011,3,6
US10doug006,2011,4,7
US10doug006,2011,5,5
US10doug025,2010,0,75
US10doug025,2010,1,15
US10doug025,2010,2,7
US10doug025,2010,3,7
US10doug025,2010,4,4
US10doug025,2010,5,5
US10fill001,2004,0,4
US10fill001,2004,1,21
US10fill001,2004,2,19
US10fill001,2004,3,10
US10fill001,2004,4,9
US10fill001,2004,5,4
US10fill001,2005,0,33
