2011-10-10,0200,2011-10-11,0200,351604,IDAHO,16,Heavy Rain,35,CLEARWATER,MSO,46.57,-115.75,46.57,-115.75,0,3,USD
2011-10-10,0200,2011-10-11,0200,351605,IDAHO,16,Heavy Rain,35,CLEARWATER,MSO,46.63,-115.8,46.63,-115.8,0,3,USD
2011-10-10,0200,2011-10-11,0200,351607,IDAHO,16,Heavy Rain,49,IDAHO,MSO,45.97,-116.27,45.97,-116.27,0,3,USD
2011-10-10,0200,2011-10-11,0200,351609,IDAHO,16,Heavy Rain,49,IDAHO,MSO,46.15,-115.6,46.15,-115.6,0,3,USD
2011-10-10,0200,2011-10-11,0200,351610,IDAHO,16,Heavy Rain,49,IDAHO,MSO,46.15,-115.6,46.15,-115.6,0,3,USD
2011-05-24,2230,2011-05-25,1200,327801,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.65,-99.32,38.65,-99.32,0,3,USD
2011-05-24,2200,2011-05-25,1200,327803,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.65,-99.18,38.65,-99.18,0,3,USD
2011-07-19,2150,2011-07-19,2225,326677,KENTUCKY,21,Heavy Rain,153,MAGOFFIN,JKL,37.75,-83.07,37.75,-83.07,0,3,USD
2011-06-20,0952,2011-06-20,0952,301712,NEBRASKA,31,Heavy Rain,53,DODGE,OAX,41.66,-96.66,41.66,-96.66,0,3,USD
2011-06-28,1030,2011-06-28,1100,312310,ARKANSAS,5,Heavy Rain,5,BAXTER,LZK,36.2568,-92.5,36.2568,-92.5,0,3,USD
2011-11-21,0600,2011-11-21,0559,348837,ARKANSAS,5,Heavy Rain,115,POPE,LZK,35.27,-93.1,35.27,-93.1,0,3,USD
2011-07-19,2230,2011-07-19,2330,326684,KENTUCKY,21,Heavy Rain,129,LEE,JKL,37.58,-83.72,37.58,-83.72,0,3,USD
2011-09-06,0130,2011-09-06,0215,348489,ARIZONA,4,Heavy Rain,17,NAVAJO,FGZ,33.84,-109.96,33.8608,-109.9804,0,3,USD
2011-11-28,1745,2011-11-28,1745,353946,NORTH CAROLINA,37,Heavy Rain,175,TRANSYLVANIA,GSP,35.13,-82.8,35.13,-82.8,0,3,USD
2011-11-20,0250,2011-11-21,1159,348838,ARKANSAS,5,Heavy Rain,97,MONTGOMERY,LZK,34.5467,-93.578,34.5467,-93.578,0,3,USD
2011-08-10,0234,2011-08-10,0234,333505,NEBRASKA,31,Heavy Rain,91,HOOKER,LBF,42.04,-101.04,42.04,-101.04,0,3,USD
2011-09-26,2200,2011-09-26,2200,340337,FLORIDA,12,Heavy Rain,89,NASSAU,JAX,30.66,-81.45,30.66,-81.45,0,3,USD
2011-07-19,2315,2011-07-19,0015,326686,KENTUCKY,21,Heavy Rain,189,OWSLEY,JKL,37.4511,-83.68,37.4511,-83.68,0,3,USD
2011-07-21,1000,2011-07-21,1200,326713,KENTUCKY,21,Heavy Rain,71,FLOYD,JKL,37.7,-82.87,37.7,-82.87,0,3,USD
2011-06-18,0600,2011-06-18,0900,328663,INDIANA,18,Heavy Rain,83,KNOX,IND,38.57,-87.51,38.57,-87.51,0,3,USD
2011-07-15,1248,2011-07-15,1448,313599,MINNESOTA,27,Heavy Rain,51,GRANT,FGF,45.95,-95.89,45.95,-95.89,0,3,USD
2011-05-19,2300,2011-05-20,1200,326619,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.36,-99.22,38.36,-99.22,0,3,USD
2011-05-19,0100,2011-05-20,1200,326620,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.46,-99.29,38.46,-99.29,0,3,USD
2011-05-19,0100,2011-05-20,1200,326622,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.52,-99.07,38.52,-99.07,0,3,USD
2011-09-23,2125,2011-09-23,2125,340341,FLORIDA,12,Heavy Rain,83,MARION,JAX,28.96,-82,28.96,-82,0,3,USD
2011-08-19,2023,2011-08-19,2123,335637,OHIO,39,Heavy Rain,159,UNION,ILN,40.2159,-83.1785,40.2159,-83.1785,0,3,USD
2011-07-16,0600,2011-07-16,0809,311115,IOWA,19,Heavy Rain,29,CASS,DMX,41.41,-95,41.41,-95,0,3,USD
2011-07-15,0500,2011-07-16,1212,311163,IOWA,19,Heavy Rain,29,CASS,DMX,41.4,-95.01,41.4,-95.01,0,3,USD
2011-08-04,0230,2011-08-04,0430,332154,KANSAS,20,Heavy Rain,181,SHERMAN,GLD,39.5671,-101.72,39.5671,-101.72,0,3,USD
2011-08-13,1855,2011-08-13,1910,331831,KENTUCKY,21,Heavy Rain,133,LETCHER,JKL,37.12,-82.82,37.12,-82.82,0,3,USD
2011-08-13,2300,2011-08-13,2355,331832,KENTUCKY,21,Heavy Rain,109,JACKSON,JKL,37.3576,-84,37.3576,-84,0,3,USD
2011-05-19,2300,2011-05-20,1200,326623,KANSAS,20,Heavy Rain,165,RUSH,DDC,38.53,-99.31,38.53,-99.31,0,3,USD
2011-06-26,2326,2011-06-26,0026,314648,NEBRASKA,31,Heavy Rain,39,CUMING,OAX,41.83,-96.72,41.83,-96.72,0,3,USD
2011-07-09,2200,2011-07-09,2200,310920,NEVADA,32,Heavy Rain,3,CLARK,VEF,36.142,-115.1472,36.142,-115.1472,100,3,USD
2011-08-08,1745,2011-08-08,1745,342133,MINNESOTA,27,Heavy Rain,61,ITASCA,DLH,47.73,-93.96,47.73,-93.96,0,3,USD
2011-08-08,0011,2011-08-08,0011,342136,MINNESOTA,27,Heavy Rain,137,ST. LOUIS,DLH,46.78,-92.12,46.78,-92.12,0,3,USD
2011-08-03,0321,2011-08-03,0341,324666,ARIZONA,4,Heavy Rain,13,MARICOPA,PSR,33.65,-112.03,33.65,-112.03,0,3,USD
2011-07-06,2127,2011-07-06,2127,337021,VIRGINIA,51,Heavy Rain,700,NEWPORT NEWS (C),AKQ,37.13,-76.6,37.13,-76.6,0,3,USD
2011-11-01,0600,2011-11-30,0559,350498,ARKANSAS,5,Heavy Rain,149,YELL,LZK,34.88,-93.68,34.88,-93.68,0,3,USD
2011-08-12,2350,2011-08-12,0200,325039,ARIZONA,4,Heavy Rain,7,GILA,PSR,33.35,-110.46,33.35,-110.46,0,3,USD
2011-06-27,1350,2011-06-27,1350,305588,NEBRASKA,31,Heavy Rain,151,SALINE,OAX,40.7,-97.05,40.7,-97.05,0,3,USD
2011-07-24,2113,2011-07-24,2125,333000,ARKANSAS,5,Heavy Rain,21,CLAY,MEG,36.3904,-90.2039,36.38,-90.18,0,3,USD
2011-07-09,1850,2011-07-09,1920,333019,ARIZONA,4,Heavy Rain,1,APACHE,FGZ,33.95,-109.24,33.9803,-109.1107,10,3,USD
2011-09-26,1334,2011-09-26,1434,347296,OHIO,39,Heavy Rain,61,HAMILTON,ILN,39.2101,-84.5514,39.2101,-84.5514,0,3,USD
2011-11-21,0415,2011-11-21,0555,348836,ARKANSAS,5,Heavy Rain,113,POLK,LZK,34.55,-94.22,34.55,-94.22,0,3,USD
2011-07-23,2049,2011-07-23,2249,335781,ARIZONA,4,Heavy Rain,5,COCONINO,FGZ,34.3526,-111.0416,34.4166,-111.0107,0,3,USD
2011-07-24,0113,2011-07-24,0213,335787,ARIZONA,4,Heavy Rain,17,NAVAJO,FGZ,34.41,-110.57,34.4525,-110.5727,0,3,USD
2011-07-24,0120,2011-07-24,0220,335788,ARIZONA,4,Heavy Rain,17,NAVAJO,FGZ,34.4,-110.56,34.4615,-110.5618,0,3,USD
2011-07-24,0211,2011-07-24,0311,335790,ARIZONA,4,Heavy Rain,17,NAVAJO,FGZ,34.53,-110.7,34.5497,-110.6601,0,3,USD
2011-07-25,0200,2011-07-25,0300,335811,ARIZONA,4,Heavy Rain,17,NAVAJO,FGZ,34.11,-109.94,34.11,-109.94,0,3,USD
2011-08-05,2359,2011-08-05,2359,320073,SOUTH CAROLINA,45,Heavy Rain,75,ORANGEBURG,CAE,33.33,-80.41,33.33,-80.41,0,3,USD
2011-06-26,2342,2011-06-26,2342,305551,NEBRASKA,31,Heavy Rain,3,ANTELOPE,OAX,42.07,-97.97,42.07,-97.97,0,3,USD
2011-10-06,0800,2011-10-06,1900,351488,MONTANA,30,Heavy Rain,29,FLATHEAD,MSO,48.11,-114.32,48.11,-114.32,0,3,USD
2011-10-06,0800,2011-10-06,1900,351492,MONTANA,30,Heavy Rain,29,FLATHEAD,MSO,48.15,-113.95,48.15,-113.95,0,3,USD
2011-10-06,0800,2011-10-06,1900,351494,MONTANA,30,Heavy Rain,47,LAKE,MSO,47.53,-114.1,47.53,-114.1,0,3,USD
2011-10-06,0800,2011-10-06,1900,351499,MONTANA,30,Heavy Rain,47,LAKE,MSO,47.32,-114.1,47.32,-114.1,0,3,USD
2011-07-27,2200,2011-07-28,1200,330545,IOWA,19,Heavy Rain,65,FAYETTE,ARX,42.83,-91.8,42.83,-91.8,0,3,USD
2011-07-27,2230,2011-07-28,1200,330546,IOWA,19,Heavy Rain,43,CLAYTON,ARX,42.8,-91.53,42.8,-91.53,0,3,USD
2011-07-30,1910,2011-07-30,2040,326233,KENTUCKY,21,Heavy Rain,175,MORGAN,JKL,37.9507,-83.3089,37.9507,-83.3089,0,3,USD
2011-10-06,0800,2011-10-06,1900,351519,MONTANA,30,Heavy Rain,81,RAVALLI,MSO,45.83,-113.97,45.83,-113.97,0,3,USD
2011-10-06,0800,2011-10-06,1900,351521,MONTANA,30,Heavy Rain,81,RAVALLI,MSO,46.25,-114.15,46.25,-114.15,0,3,USD
2011-11-01,0600,2011-11-30,0559,350480,ARKANSAS,5,Heavy Rain,141,VAN BUREN,LZK,35.5186,-92.3945,35.5186,-92.3945,0,3,USD
2011-11-01,0600,2011-11-30,0559,350485,ARKANSAS,5,Heavy Rain,63,INDEPENDENCE,LZK,35.7568,-91.6371,35.7568,-91.6371,0,3,USD
2011-11-01,0600,2011-11-30,0559,350486,ARKANSAS,5,Heavy Rain,149,YELL,LZK,35.05,-93.38,35.05,-93.38,0,3,USD
2011-11-01,0600,2011-11-30,0559,350487,ARKANSAS,5,Heavy Rain,63,INDEPENDENCE,LZK,35.8306,-91.7944,35.8306,-91.7944,0,3,USD
2011-11-01,0600,2011-11-30,0559,350488,ARKANSAS,5,Heavy Rain,115,POPE,LZK,35.27,-93.1,35.27,-93.1,0,3,USD
2011-11-01,0600,2011-11-30,0559,350489,ARKANSAS,5,Heavy Rain,127,SCOTT,LZK,34.8,-93.95,34.8,-93.95,0,3,USD
2011-11-01,0600,2011-11-30,0559,350494,ARKANSAS,5,Heavy Rain,63,INDEPENDENCE,LZK,35.73,-91.65,35.73,-91.65,0,3,USD
2011-11-01,0600,2011-11-30,0559,350506,ARKANSAS,5,Heavy Rain,51,GARLAND,LZK,34.5716,-93.1939,34.5716,-93.1939,0,3,USD
2011-11-01,0600,2011-11-30,0559,350508,ARKANSAS,5,Heavy Rain,125,SALINE,LZK,34.57,-92.58,34.57,-92.58,0,3,USD
2011-06-20,1000,2011-06-20,1400,313187,NORTH DAKOTA,38,Heavy Rain,31,FOSTER,BIS,47.36,-98.99,47.36,-98.99,0,3,USD
2011-06-21,2115,2011-06-21,2115,313195,NORTH DAKOTA,38,Heavy Rain,21,DICKEY,BIS,46,-98.53,46,-98.53,0,3,USD
2011-06-21,2330,2011-06-21,2330,313196,NORTH DAKOTA,38,Heavy Rain,21,DICKEY,BIS,46.16,-98.41,46.16,-98.41,0,3,USD
2011-01-25,0500,2011-01-26,0500,270386,FLORIDA,12,Heavy Rain,35,FLAGLER,JAX,29.57,-81.21,29.57,-81.21,0,3,USD
2011-07-26,1500,2011-07-26,2200,331768,NORTH DAKOTA,38,Heavy Rain,61,MOUNTRAIL,BIS,48.36,-102.42,48.36,-102.42,0,3,USD
2011-05-30,0600,2011-05-30,0000,304102,NORTH DAKOTA,38,Heavy Rain,101,WARD,BIS,48.23,-101.28,48.23,-101.28,0,3,USD
2011-11-28,0500,2011-11-28,1000,353452,KENTUCKY,21,Heavy Rain,129,LEE,JKL,37.5366,-83.72,37.5366,-83.72,0,3,USD
2011-05-30,1300,2011-05-30,1750,309165,MICHIGAN,26,Heavy Rain,131,ONTONAGON,MQT,46.81,-89.22,46.81,-89.22,0,3,USD
2011-05-30,1650,2011-05-30,1705,309174,MICHIGAN,26,Heavy Rain,53,GOGEBIC,MQT,46.48,-89.93,46.48,-89.93,0,3,USD
2011-05-30,1745,2011-05-30,1800,309176,MICHIGAN,26,Heavy Rain,61,HOUGHTON,MQT,47.13,-88.82,47.13,-88.82,0,3,USD
2011-05-30,1400,2011-05-30,1835,309178,MICHIGAN,26,Heavy Rain,61,HOUGHTON,MQT,47.01,-88.43,47.01,-88.43,0,3,USD
2011-02-07,0501,2011-02-07,0459,276324,FLORIDA,12,Heavy Rain,35,FLAGLER,JAX,29.57,-81.21,29.57,-81.21,0,3,USD
2011-07-24,2215,2011-07-24,2215,316710,WYOMING,56,Heavy Rain,21,LARAMIE,CYS,41.42,-104.33,41.42,-104.33,0,3,USD
2011-12-20,2145,2011-12-21,2145,352021,GEORGIA,13,Heavy Rain,239,QUITMAN,TAE,31.818,-84.974,31.818,-84.974,0,3,USD
2011-12-20,0300,2011-12-21,1318,352022,FLORIDA,12,Heavy Rain,133,WASHINGTON,TAE,30.5678,-85.8731,30.5678,-85.8731,0,3,USD
2011-12-20,2100,2011-12-21,1400,352023,FLORIDA,12,Heavy Rain,131,WALTON,TAE,30.5631,-86.0298,30.5631,-86.0298,0,3,USD
2011-11-01,0600,2011-11-30,0559,350478,ARKANSAS,5,Heavy Rain,141,VAN BUREN,LZK,35.4067,-92.4064,35.4067,-92.4064,0,3,USD
2011-11-01,0600,2011-11-30,0559,350479,ARKANSAS,5,Heavy Rain,137,STONE,LZK,35.87,-92.12,35.87,-92.12,0,3,USD
2011-11-08,0238,2011-11-08,0253,346904,ARKANSAS,5,Heavy Rain,119,PULASKI,LZK,34.83,-92.25,34.83,-92.25,0,3,USD
2011-11-15,0600,2011-11-15,0559,347609,ARKANSAS,5,Heavy Rain,119,PULASKI,LZK,34.73,-92.23,34.73,-92.23,0,3,USD
2011-11-01,0600,2011-11-30,0559,350492,ARKANSAS,5,Heavy Rain,135,SHARP,LZK,36.0834,-91.6132,36.0834,-91.6132,0,3,USD
2011-11-14,2336,2011-11-14,0000,353759,OHIO,39,Heavy Rain,65,HARDIN,ILN,40.65,-83.6,40.65,-83.6,0,3,USD
2011-03-30,2000,2011-03-30,2005,281807,FLORIDA,12,Heavy Rain,83,MARION,JAX,28.96,-82,28.96,-82,0,3,USD
2011-07-15,0415,2011-07-15,0445,335451,MONTANA,30,Heavy Rain,83,RICHLAND,GGW,47.45,-104.35,47.45,-104.35,0,3,USD
2011-02-28,1430,2011-02-28,2130,276152,KENTUCKY,21,Heavy Rain,133,LETCHER,JKL,37.12,-82.82,37.12,-82.82,0,3,USD
2011-02-28,1300,2011-02-28,2235,276153,KENTUCKY,21,Heavy Rain,131,LESLIE,JKL,37.18,-83.42,37.18,-83.42,0,3,USD
2011-04-29,2030,2011-04-29,2145,305096,FLORIDA,12,Heavy Rain,11,BROWARD,MFL,26.1708,-80.2097,26.1708,-80.2097,0,3,USD
2011-04-28,2345,2011-04-28,2345,288058,FLORIDA,12,Heavy Rain,121,SUWANNEE,JAX,30.2985,-82.9818,30.2985,-82.9818,0,3,USD
2011-04-04,1742,2011-04-04,1842,293882,OHIO,39,Heavy Rain,37,DARKE,ILN,40.1,-84.63,40.1,-84.63,1,3,USD
2011-04-04,1740,2011-04-04,1840,293884,OHIO,39,Heavy Rain,21,CHAMPAIGN,ILN,40.12,-83.95,40.12,-83.95,1,3,USD
2011-04-04,1742,2011-04-04,1842,293885,OHIO,39,Heavy Rain,109,MIAMI,ILN,40.05,-84.2,40.05,-84.2,1,3,USD
2011-04-04,1812,2011-04-04,1912,293886,OHIO,39,Heavy Rain,135,PREBLE,ILN,39.9,-84.67,39.9,-84.67,1,3,USD
2011-04-04,1910,2011-04-04,2010,293890,OHIO,39,Heavy Rain,91,LOGAN,ILN,40.37,-83.77,40.37,-83.77,1,3,USD
2011-04-04,1658,2011-04-04,2000,293891,INDIANA,18,Heavy Rain,177,WAYNE,ILN,39.82,-85,39.7576,-84.9,1,3,USD
2011-04-12,2045,2011-04-12,2145,293906,OHIO,39,Heavy Rain,47,FAYETTE,ILN,39.4578,-83.4185,39.4578,-83.4185,1,3,USD
2011-07-18,0000,2011-07-18,0100,331350,COLORADO,8,Heavy Rain,97,PITKIN,GJT,39.372,-106.98,39.3749,-106.98,0,3,USD
2011-07-18,2354,2011-07-18,0054,331354,COLORADO,8,Heavy Rain,37,EAGLE,GJT,39.37,-107.103,39.37,-107.1049,0,3,USD
2011-07-18,0000,2011-07-18,0030,331359,COLORADO,8,Heavy Rain,45,GARFIELD,GJT,39.4604,-107.2982,39.4614,-107.2995,0,3,USD
2011-03-22,1241,2011-03-23,1241,283596,KENTUCKY,21,Heavy Rain,131,LESLIE,JKL,37.18,-83.42,37.18,-83.42,0,3,USD
2011-05-27,0501,2011-05-27,0200,295827,GEORGIA,13,Heavy Rain,1,APPLING,JAX,31.71,-82.42,31.71,-82.42,0,3,USD
2011-02-19,0830,2011-02-19,1030,274168,CALIFORNIA,6,Heavy Rain,27,INYO,VEF,36.169,-116.7696,36.169,-116.7696,0,3,USD
2011-08-27,2155,2011-08-27,2240,343598,ARIZONA,4,Heavy Rain,5,COCONINO,FGZ,34.34,-110.8,34.3118,-110.76,0,3,USD
2011-08-01,2040,2011-08-01,2110,338699,ARIZONA,4,Heavy Rain,7,GILA,FGZ,34.32,-111.13,34.325,-111.1971,0,3,USD
2011-04-04,1500,2011-04-04,1700,296535,KENTUCKY,21,Heavy Rain,35,CALLOWAY,PAH,36.6,-88.07,36.6,-88.07,0,3,USD
2011-02-17,1800,2011-02-17,2200,286501,CALIFORNIA,6,Heavy Rain,75,SAN FRANCISCO,MTR,37.7837,-122.514,37.7137,-122.3592,10,3,USD
2011-04-04,1548,2011-04-04,1648,296530,ILLINOIS,17,Heavy Rain,151,POPE,PAH,37.5,-88.58,37.5,-88.58,0,3,USD
2011-04-23,0959,2011-04-23,1100,294410,OHIO,39,Heavy Rain,61,HAMILTON,ILN,39.1019,-84.5003,39.1019,-84.5003,1,3,USD
2011-03-19,0330,2011-03-19,0430,279637,TEXAS,48,Heavy Rain,303,LUBBOCK,LUB,33.83,-101.8849,33.83,-101.8849,0,3,USD
2011-04-23,1305,2011-04-23,1405,294422,OHIO,39,Heavy Rain,145,SCIOTO,ILN,38.73,-82.7743,38.73,-82.7743,1,3,USD
2011-04-12,1100,2011-04-12,1300,293905,KENTUCKY,21,Heavy Rain,187,OWEN,ILN,38.4765,-84.8017,38.4584,-84.7385,1,3,USD
2011-04-12,2002,2011-04-12,2102,293920,KENTUCKY,21,Heavy Rain,77,GALLATIN,ILN,38.6733,-84.9004,38.6733,-84.9004,1,3,USD
2011-04-12,2012,2011-04-12,2112,293919,KENTUCKY,21,Heavy Rain,81,GRANT,ILN,38.6245,-84.7171,38.6245,-84.7171,1,3,USD
2011-04-19,2006,2011-04-19,2106,293985,INDIANA,18,Heavy Rain,177,WAYNE,ILN,39.83,-84.9,39.83,-84.9,20,3,USD
2011-04-19,2035,2011-04-19,2145,294002,OHIO,39,Heavy Rain,57,GREENE,ILN,39.6132,-83.9472,39.6132,-83.9472,0,3,USD
2011-04-23,0703,2011-04-23,0803,294411,OHIO,39,Heavy Rain,15,BROWN,ILN,39.05,-83.92,39.05,-83.92,1,3,USD
2011-03-22,2355,2011-03-22,0022,279366,IOWA,19,Heavy Rain,153,POLK,DMX,41.57,-93.75,41.57,-93.75,0,3,USD
2011-02-24,0600,2011-02-24,0559,284697,TENNESSEE,47,Heavy Rain,49,FENTRESS,OHX,36.29,-84.94,36.29,-84.94,0,3,USD
2011-04-19,1840,2011-04-19,2040,293999,OHIO,39,Heavy Rain,71,HIGHLAND,ILN,39.2411,-83.7655,39.2595,-83.7508,1,3,USD
2011-04-26,1200,2011-04-26,1200,291815,MISSOURI,29,Heavy Rain,153,OZARK,SGF,36.5869,-92.2846,36.5869,-92.2846,0,3,USD
2011-04-23,0010,2011-04-23,0010,291596,MISSOURI,29,Heavy Rain,213,TANEY,SGF,36.5333,-93.1999,36.5333,-93.1999,0,3,USD
2011-02-16,0800,2011-02-16,2300,286429,CALIFORNIA,6,Heavy Rain,97,SONOMA,MTR,38.4522,-122.9257,38.4418,-122.5333,25,3,USD
2011-04-19,1915,2011-04-19,2115,293990,OHIO,39,Heavy Rain,135,PREBLE,ILN,39.75,-84.63,39.75,-84.63,1,3,USD
2011-04-19,1753,2011-04-19,2000,293997,OHIO,39,Heavy Rain,113,MONTGOMERY,ILN,39.87,-84.3,39.75,-84.18,1,3,USD
2011-04-19,1331,2011-04-19,1530,294000,OHIO,39,Heavy Rain,61,HAMILTON,ILN,39.27,-84.8,39.15,-84.58,1,3,USD
2011-04-19,1820,2011-04-19,2100,294004,OHIO,39,Heavy Rain,45,FAIRFIELD,ILN,39.85,-82.6,39.82,-82.52,1,3,USD
2011-04-19,2146,2011-04-19,2246,294005,OHIO,39,Heavy Rain,129,PICKAWAY,ILN,39.72,-82.95,39.72,-82.95,1,3,USD
2011-02-28,0605,2011-02-28,0605,286247,TEXAS,48,Heavy Rain,181,GRAYSON,FWD,33.6764,-96.3913,33.6764,-96.3913,0,3,USD
2011-03-22,2300,2011-03-22,0045,280865,IOWA,19,Heavy Rain,49,DALLAS,DMX,41.5749,-93.8167,41.5749,-93.8167,0,3,USD
2011-04-23,1110,2011-04-23,1310,294407,OHIO,39,Heavy Rain,145,SCIOTO,ILN,38.8151,-82.7847,38.8151,-82.7847,1,3,USD
2011-04-23,0935,2011-04-23,1035,294408,OHIO,39,Heavy Rain,71,HIGHLAND,ILN,39.07,-83.85,39.07,-83.85,1,3,USD
2011-02-17,1600,2011-02-17,0000,286492,CALIFORNIA,6,Heavy Rain,87,SANTA CRUZ,MTR,37.1888,-122.2669,36.862,-121.6626,20,3,USD
2011-06-13,2045,2011-06-13,2045,304238,FLORIDA,12,Heavy Rain,35,FLAGLER,JAX,29.6,-81.21,29.6,-81.21,0,3,USD
2011-04-26,0330,2011-04-26,0330,303212,TEXAS,48,Heavy Rain,293,LIMESTONE,FWD,31.4,-96.58,31.4,-96.58,25,3,USD
2011-04-01,0600,2011-04-30,0559,300617,ARKANSAS,5,Heavy Rain,97,MONTGOMERY,LZK,34.35,-93.6625,34.35,-93.6625,0,3,USD
2011-04-01,0600,2011-04-30,0559,300618,ARKANSAS,5,Heavy Rain,9,BOONE,LZK,36.27,-93.15,36.27,-93.15,0,3,USD
2011-04-01,0600,2011-04-30,0559,300619,ARKANSAS,5,Heavy Rain,109,PIKE,LZK,34.32,-93.83,34.32,-93.83,0,3,USD
2011-04-01,0600,2011-04-30,0559,300620,ARKANSAS,5,Heavy Rain,49,FULTON,LZK,36.48,-91.48,36.48,-91.48,0,3,USD
2011-04-01,0600,2011-04-30,0559,300621,ARKANSAS,5,Heavy Rain,49,FULTON,LZK,36.37,-91.82,36.37,-91.82,0,3,USD
2011-06-13,0100,2011-06-13,0100,308537,FLORIDA,12,Heavy Rain,35,FLAGLER,JAX,29.57,-81.21,29.57,-81.21,0,3,USD
2011-06-25,0100,2011-06-25,0130,305179,NORTH DAKOTA,38,Heavy Rain,5,BENSON,FGF,48.18,-99.82,48.18,-99.82,0,3,USD
2011-06-25,0306,2011-06-25,0306,305189,NORTH DAKOTA,38,Heavy Rain,27,EDDY,FGF,47.68,-99.14,47.68,-99.14,0,3,USD
2011-04-23,2015,2011-04-23,2015,304716,KENTUCKY,21,Heavy Rain,209,SCOTT,LMK,38.22,-84.55,38.22,-84.55,0,3,USD
2011-04-23,2035,2011-04-23,2035,304719,KENTUCKY,21,Heavy Rain,209,SCOTT,LMK,38.2,-84.55,38.2,-84.55,0,3,USD
2011-06-22,1830,2011-06-22,2030,311765,TEXAS,48,Heavy Rain,215,HIDALGO,BRO,26.2147,-98.2906,26.1765,-97.9699,0,3,USD
2011-07-13,2240,2011-07-13,2345,310408,ARKANSAS,5,Heavy Rain,85,LONOKE,LZK,35,-91.98,35,-91.98,0,3,USD
2011-06-02,0228,2011-06-02,0243,307622,NORTH DAKOTA,38,Heavy Rain,9,BOTTINEAU,BIS,48.77,-100.44,48.77,-100.44,0,3,USD
2011-06-23,1715,2011-06-23,2015,307533,TEXAS,48,Heavy Rain,61,CAMERON,BRO,25.9056,-97.4316,25.8991,-97.5133,0,3,USD
2011-04-23,2122,2011-04-23,2122,304726,KENTUCKY,21,Heavy Rain,29,BULLITT,LMK,38.02,-85.62,38.02,-85.62,0,3,USD
2011-06-22,1900,2011-06-22,2100,307531,TEXAS,48,Heavy Rain,489,WILLACY,BRO,26.4886,-97.7855,26.3409,-97.7914,10,3,USD
2011-06-19,0431,2011-06-19,0431,308838,NEBRASKA,31,Heavy Rain,85,HAYES,LBF,40.51,-101.02,40.51,-101.02,0,3,USD
2011-06-21,1300,2011-06-21,1928,306426,LOUISIANA,22,Heavy Rain,49,JACKSON,SHV,32.26,-92.65,32.26,-92.65,0,3,USD
2011-04-23,2152,2011-04-23,2152,304728,KENTUCKY,21,Heavy Rain,185,OLDHAM,LMK,38.41,-85.59,38.41,-85.59,0,3,USD
2011-04-23,2331,2011-04-23,2331,304734,KENTUCKY,21,Heavy Rain,185,OLDHAM,LMK,38.34,-85.48,38.34,-85.48,0,3,USD
2011-06-13,1445,2011-06-13,1519,298841,IOWA,19,Heavy Rain,27,CARROLL,DMX,41.91,-95.06,41.91,-95.06,0,3,USD
2011-05-12,2015,2011-05-12,2115,310637,TEXAS,48,Heavy Rain,47,BROOKS,BRO,27.2471,-98.1383,27.2133,-98.1428,0,3,USD
2011-06-19,0447,2011-06-19,0447,308839,NEBRASKA,31,Heavy Rain,85,HAYES,LBF,40.51,-101.02,40.51,-101.02,0,3,USD
2011-06-19,0447,2011-06-19,0447,308840,NEBRASKA,31,Heavy Rain,85,HAYES,LBF,40.51,-101.15,40.51,-101.15,0,3,USD
2011-04-12,0930,2011-04-12,0930,303441,KENTUCKY,21,Heavy Rain,27,BRECKINRIDGE,LMK,37.64,-86.64,37.64,-86.64,0,3,USD
2011-04-12,1000,2011-04-12,1000,303453,KENTUCKY,21,Heavy Rain,93,HARDIN,LMK,37.81,-85.98,37.81,-85.98,0,3,USD
2011-05-25,0015,2011-05-25,0115,310506,ILLINOIS,17,Heavy Rain,193,WHITE,PAH,38.27,-88,38.2651,-88.0211,10,3,USD
2011-04-12,1315,2011-04-12,1315,304659,KENTUCKY,21,Heavy Rain,111,JEFFERSON,LMK,38.22,-85.74,38.22,-85.74,0,3,USD
2011-05-15,2200,2011-05-15,0400,307492,WASHINGTON,53,Heavy Rain,63,SPOKANE,OTX,47.6656,-117.1509,47.6656,-117.1509,0,3,USD
2011-05-15,2200,2011-05-15,0400,307499,WASHINGTON,53,Heavy Rain,63,SPOKANE,OTX,47.6702,-117.175,47.6702,-117.175,0,3,USD
2011-04-12,1345,2011-04-12,1345,304661,KENTUCKY,21,Heavy Rain,93,HARDIN,LMK,37.49,-86.01,37.49,-86.01,0,3,USD
2011-04-12,1530,2011-04-12,1530,304670,KENTUCKY,21,Heavy Rain,163,MEADE,LMK,38.07,-86.3,38.07,-86.3,0,3,USD
2011-06-02,0241,2011-06-02,0311,307626,NORTH DAKOTA,38,Heavy Rain,9,BOTTINEAU,BIS,48.83,-100.44,48.83,-100.44,0,3,USD
2011-06-19,0330,2011-06-19,0330,308850,NEBRASKA,31,Heavy Rain,85,HAYES,LBF,40.51,-100.98,40.51,-100.98,0,3,USD
2011-04-24,0042,2011-04-24,0042,304761,KENTUCKY,21,Heavy Rain,113,JESSAMINE,LMK,37.87,-84.66,37.87,-84.66,0,3,USD
